gene,log2FC,p_value,FDR,baseMean,lfcSE,stat
FRMPD4-AS1,2.104204510139213,5.470503503709266e-05,0.0006304574466803023,1.3337276343862774,0.5189429226188962,4.03455860738678
AL117353.1,1.674662204066064,5.472641306097151e-05,0.0006305004996689233,4.929103807668168,0.412785876618194,4.034466859354606
LINC01616,1.6991668358272118,5.494414668728881e-05,0.0006328049997777401,3.7188988204382767,0.4178562142020344,4.03353434144223
PTX3,1.466818612867374,5.505116689321574e-05,0.0006331137441280272,10.764956349346647,0.363107473271634,4.033077273766593
AL034351.4,1.758581261628265,5.505953094045299e-05,0.0006331137441280272,5.23445881950391,0.433401095858847,4.03304158761554
AL133372.2,1.532035357135173,5.503795176595908e-05,0.0006331137441280272,6.100123156313244,0.3785639707351509,4.033133668068261
CALML3-AS1,1.3008626730250237,5.502703949256935e-05,0.0006331137441280272,14.174390283167838,0.3222177199071827,4.033180244830147
LINC01450,1.6178644863813845,5.504314357548152e-05,0.0006331137441280272,8.104425179581966,0.4000439018159727,4.033111510984003
LINC01992,1.6780612370237835,5.509648087763816e-05,0.0006333348451608339,7.401344594321105,0.414666027550281,4.032883997973952
AL445648.1,1.9061164245380584,5.513046021624487e-05,0.0006333444370987067,2.57483089039418,0.4648096469082546,4.032739166134665
LINC01435,1.5072075036406714,5.5132759074768496e-05,0.0006333444370987067,29.563734492679163,0.3735168074300607,4.032729370649139
GABRB3,1.0259006501364705,5.515337724833982e-05,0.0006333776979759538,46.9111428692984,0.2543609724469607,4.0326415334628125
AC015987.1,1.7983344735575857,5.5217896159885154e-05,0.0006335079206940532,2.3465260644091046,0.4391564306456977,4.032366871948858
AC084809.1,1.6182692782580133,5.52159717432481e-05,0.0006335079206940532,6.223830807215411,0.3998372422739785,4.032375059924993
LINC02282,1.6328018959175523,5.521706243879648e-05,0.0006335079206940532,3.9450280616198174,0.4019415105751599,4.032370419218391
ARHGAP15-AS1,1.54949225191071,5.524639771487172e-05,0.0006336315024178708,4.332328861619803,0.3822857438855521,4.0322456356440695
AL591115.1,1.1964193886367918,5.5328303005938296e-05,0.0006341638527345167,8.77774120779276,0.2963283654330402,4.031897566799966
AC138647.2,1.574583482552954,5.535431899342393e-05,0.0006342586252603349,3.422200058640396,0.3876381074062863,4.031787110094406
PRAMEF12,1.6376242579081086,5.540307908534225e-05,0.0006346138590871671,5.734908954613796,0.4043064296348959,4.0315802205963545
PROKR1,1.3462361492513542,5.544614027181621e-05,0.0006347002437649481,4.835608110945594,0.3328026703105646,4.031397654984437
AC093154.1,2.0072802209001943,5.542878371968876e-05,0.0006347002437649481,1.313797416839517,0.4900908500965361,4.031471225031349
AC137735.2,1.8663704835675936,5.557717350840283e-05,0.0006359964863411144,3.242473434823514,0.4575071206097066,4.030842941180384
OR10Z1,1.6031420011476394,5.563837381072441e-05,0.0006360857975840272,11.895045390225718,0.3970305735764807,4.030584281229439
AL360093.1,1.6771224342293614,5.563199782343176e-05,0.0006360857975840272,3.9886663098373183,0.4129826277197975,4.030611216433392
LINC00892,1.5135355187262518,5.560481960374378e-05,0.0006360857975840272,4.473263702713291,0.3735276417890564,4.030726062974559
AC011124.2,1.0274804249126863,5.571174875209575e-05,0.0006364953450657074,21.070232223056145,0.2548446584828159,4.03027452083725
AC022188.1,1.7975653620233398,5.5727627027550464e-05,0.0006364953450657074,2.2713869536756346,0.4383857080625393,4.030207539816731
AC116049.1,2.023470721793791,5.571930418240526e-05,0.0006364953450657074,1.3490496166557089,0.4926043335868021,4.030242646705941
BTG4,1.474103023894736,5.576859666606678e-05,0.0006367597788025222,7.79382974379401,0.3648703700876227,4.030034796696213
AC096708.3,1.579695159409503,5.589479898608479e-05,0.000637996910304918,2.823467641562838,0.3879304449718362,4.029503435614832
PHF24,1.310779314872856,5.595163546291943e-05,0.0006384417459047939,11.42014616723072,0.3249814318149883,4.029264502910442
LINC01519,1.421557410222229,5.605454513092144e-05,0.0006394118525020334,4.124522819153428,0.351123545877903,4.02883246929419
CCDC172,1.6617960449424334,5.6119847290292326e-05,0.0006396230966950486,5.87621958751608,0.4106035707231022,4.028558708365077
AL365229.1,1.7600873767892349,5.6122075832229726e-05,0.0006396230966950486,3.847508870691138,0.4332138202458159,4.028549371155649
AL844170.1,1.957467433936797,5.614465427087044e-05,0.0006396230966950486,1.68859273158288,0.4708870131928275,4.028454791160552
LINC02843,1.807172459582828,5.618606491646321e-05,0.0006398908820855839,6.00692784785435,0.4465208218479325,4.028281417555217
AC026391.1,1.6535354809883254,5.622119270373569e-05,0.0006400869655451119,9.892909387308553,0.4094963071345875,4.028134443202154
LINC01451,1.806040285304825,5.632839600991972e-05,0.0006411032536950672,3.751233429640517,0.4439591723683511,4.027686442722065
EGFL6,1.560853468531933,5.634941179932159e-05,0.0006411382613448441,8.18750199317369,0.3864109556830155,4.027598712849158
C2orf83,1.5177977602486892,5.6435215344386445e-05,0.0006414046441753552,8.143195935784336,0.3759634344450996,4.0272408494443965
CCBE1,1.1049548503516873,5.6395987099905e-05,0.0006414046441753552,29.75889371362219,0.2742696366470419,4.027404395857131
AC004047.1,1.6343248927614509,5.642792615991464e-05,0.0006414046441753552,3.071170626334409,0.4021002824243271,4.02727123062475
AL158210.1,1.6560190123838363,5.644799670799419e-05,0.0006414046441753552,3.621798719762572,0.4082352810469782,4.027187585939193
LINC01583,1.7696343322348944,5.646256115551144e-05,0.0006414046441753552,4.807606338811853,0.4367319503136998,4.027126905750132
CTCFL,1.574327448885681,5.655527780162539e-05,0.0006420654214838506,17.95689961376701,0.3905544839053201,4.026740965538073
ITFG1-AS1,1.7410130240261985,5.65566608884426e-05,0.0006420654214838506,3.2758786120628547,0.4281376209073849,4.026735212870238
ZNF831,1.1010894155577973,5.663815545315644e-05,0.000642582349074573,25.35710866914656,0.2733762651713216,4.026396487858973
AC010260.1,1.8577875821258356,5.662689247826568e-05,0.000642582349074573,2.2334655657630496,0.4529392434071572,4.026443273923338
ACOD1,1.652317709990059,5.679615923741827e-05,0.0006431499172455178,4.163416992626698,0.4077767642157134,4.025741072155656
SLC6A5,1.5909890982628792,5.6776305468445406e-05,0.0006431499172455178,16.044236750465988,0.3947113443337194,4.02582333266065
SOX21,1.502916974257985,5.678981151439528e-05,0.0006431499172455178,3.253937074957191,0.3706314297267042,4.025767369836822
AC003043.2,1.7644285296266542,5.671777880870096e-05,0.0006431499172455178,5.032560834954582,0.435568596186726,4.02606598594444
AP002768.1,2.019908007117129,5.676987147717574e-05,0.0006431499172455178,1.73194875632268,0.4860757137129699,4.0258499965867705
ERICH4,1.7439088484870555,5.683180161442568e-05,0.0006433496756719496,2.695679141197468,0.4278349620321522,4.025593462721195
AC010894.3,2.0167411364786663,5.685206073681408e-05,0.0006433752205865299,1.0165593559378931,0.5023967153176218,4.025509600618383
AL354833.1,1.3705430677470192,5.705402823551106e-05,0.0006454564295918627,11.539490617921444,0.3400777072946036,4.024675105707032
ARL11,1.00396140440009,5.707221271976265e-05,0.0006454578285376194,13.62069271244398,0.2493621277656293,4.024600107911514
NPY,1.6187513774029854,5.71007113740078e-05,0.0006455758377362514,3.552887294745372,0.3994865281321205,4.024482617171626
ARMC3,1.4967028557997692,5.725293354175703e-05,0.0006463776047345548,18.46305927330706,0.3715868162217151,4.023855993467443
BLK,1.5161945129283585,5.724620869358844e-05,0.0006463776047345548,11.603369649425616,0.3761781940096506,4.023883643020909
MAT1A,1.7819126942678811,5.72022905245879e-05,0.0006463776047345548,6.5253491096409935,0.4410415504050845,4.024064290481867
FAM245B,1.7933521283057552,5.722040972236267e-05,0.0006463776047345548,3.403366699901329,0.4411436723842802,4.02398974534415
LINC01080,1.3957986467609649,5.7262059896737386e-05,0.0006463776047345548,8.728626024048364,0.3461137623412874,4.023818474916748
AL033523.1,0.9889883091382408,5.732299010597892e-05,0.0006468610736998656,43.77372047868089,0.2457610155679644,4.023568135155828
FGF17,1.130005944830485,5.734378899455946e-05,0.0006468915186513782,5.665535657408271,0.2803100323412075,4.023482737889517
RBFOX3,1.508100329303403,5.747207626146999e-05,0.0006477253426150787,11.018830578204748,0.3742639853424377,4.022956656314576
C7orf65,1.6275999073478638,5.745728986051467e-05,0.0006477253426150787,4.501151269477641,0.4023077708827615,4.023017235778673
LINC01348,2.293692948185304,5.744909381359923e-05,0.0006477253426150787,13.760050908881992,0.2936630605061482,4.023050821110689
AC022276.1,1.6834862121596166,5.753684287822876e-05,0.0006482508482919734,5.18247727660673,0.4164389316901141,4.022691483147214
HTR3B,1.5984721277272422,5.756337057003022e-05,0.0006483453316834983,9.207747873827095,0.3964660767752213,4.022582952746912
BCL2L14,1.6554002121769822,5.759943393360322e-05,0.0006485471234779811,13.82856106863321,0.4108643667910344,4.022435485844509
AL445465.2,1.8299525104367549,5.7686181013599485e-05,0.0006493192872642578,2.819393923651888,0.4488619236610727,4.02208112572183
CERS6-AS1,1.5958270623366095,5.772033111730708e-05,0.0006494139883276322,12.023739445469726,0.3960389870713292,4.021941761652781
LINC02465,1.4458339878152942,5.77309374032371e-05,0.0006494139883276322,20.464471291099382,0.3591628202912882,4.02189849407093
TMPRSS11F,1.493181469070042,5.783660915237441e-05,0.0006500051732528584,6.68436666492392,0.3701362442130917,4.02146782444962
AL078590.2,1.3479572462578937,5.783379589372843e-05,0.0006500051732528584,14.418643576339116,0.334847322161137,4.021479280343098
AP003025.2,1.662671918048649,5.783805615714616e-05,0.0006500051732528584,13.57494483104329,0.4128579885392202,4.021461932295222
IL1R2,1.4272029094390972,5.793661215805068e-05,0.0006502948006609344,24.167743977512,0.3547322373379528,4.021060943825788
MAEL,1.3073630728130587,5.7908517807173816e-05,0.0006502948006609344,10.717723127400134,0.324682315169019,4.021175183634752
AC013726.1,1.6184474723685869,5.7888468898149873e-05,0.0006502948006609344,5.051114271150429,0.4006179732552359,4.021256740435209
LUARIS,1.630471252833766,5.793003810104106e-05,0.0006502948006609344,5.973049116652353,0.4038246783292467,4.021087671152478
BASP1-AS1,1.6106699050819373,5.819799826291446e-05,0.0006530235673218326,19.349106773739774,0.40024106637048,4.020000579523806
AL391422.2,1.5855374555469868,5.8325828644321097e-05,0.0006541824732354914,2.653066473194615,0.3903039143244018,4.019483651584427
LINC02141,1.5510092170964138,5.8337890822136415e-05,0.0006541824732354914,12.429873003396231,0.3852116401068706,4.01943492926047
AC110792.4,1.4474630903882886,5.83719076294605e-05,0.0006543586056655142,6.495690133067031,0.3591952360890519,4.019297577759958
AC003991.1,1.2010081392027117,5.841405755679932e-05,0.0006546257726449965,17.1694219944252,0.2986051635809119,4.0191274918408455
SYNPR,1.518904536008127,5.844133024661632e-05,0.0006547261004243177,12.269331953548424,0.3773030412711957,4.019017501366962
LINC02386,1.6539348664468192,5.849084004342248e-05,0.0006550754125577663,4.6263042070874665,0.4090007594963519,4.018817953036928
MIP,1.9352358936367065,5.876934468912781e-05,0.0006579622884350783,3.262527501438027,0.4759146938139623,4.017698417203212
RNF182,1.2581306883037018,5.880383763113885e-05,0.0006579622884350783,13.12602323718581,0.3128433808966069,4.0175601119476525
AP001150.1,1.6959320476015756,5.8802565770722254e-05,0.0006579622884350783,8.849079968914618,0.4209778432025448,4.017565210321652
AC024230.1,1.2603446272322525,5.883184708278001e-05,0.0006580696560389334,13.277669772069745,0.3133845672959952,4.017447859849762
BEND6,0.8919799452138923,5.886552454966428e-05,0.000658184375659356,25.814623251042025,0.2219885903640691,4.0173129593166506
AC023282.1,1.5140458123099758,5.887893695738321e-05,0.000658184375659356,11.133648641617617,0.3762012423358722,4.017259254100537
AC114930.1,1.5101705524805746,5.8919034568827e-05,0.0006584266596062349,8.197899639726307,0.3749918318129512,4.017098766541554
RRM2,1.449929826731455,5.898332093708319e-05,0.0006587331011404622,19.88150143423381,0.3606406438894556,4.016841681089467
SLC9B1,0.8400059013548207,5.8966129400270526e-05,0.0006587331011404622,20.060054693636527,0.2090803522007369,4.016910405184127
FCGR1B,1.37100163543099,5.901804010834943e-05,0.0006589149382668515,6.675200340448244,0.3404169406798294,4.016702947150087
IGSF9,1.4069958882253868,5.926976667865486e-05,0.0006592539438411975,9.937500295326824,0.3498200916465492,4.015699381292017
OR10A2,1.6116712249708072,5.920216927566337e-05,0.0006592539438411975,8.600286495457537,0.4002559881816769,4.015968476881051
PRSS16,1.4237910873412167,5.92337232922736e-05,0.0006592539438411975,14.817706663800028,0.354173654941576,4.015842828665777
TNFRSF8,0.8929356263694601,5.923378825487389e-05,0.0006592539438411975,16.82224391337276,0.2222910550363688,4.01584257004984
AC068616.3,1.9109164812486188,5.906937042946189e-05,0.0006592539438411975,2.7848341295955925,0.4688584908336404,4.016497978443142
AC092338.2,1.6725684556348586,5.926315976024076e-05,0.0006592539438411975,3.418232129236569,0.412893209754679,4.015725669670571
AC096536.1,2.0111320925882654,5.9246792011027e-05,0.0006592539438411975,0.819539196063292,0.502947168597092,4.015790807538831
AL078623.1,1.5793311024905747,5.926565028211118e-05,0.0006592539438411975,4.299031687464745,0.3910423568692321,4.015715759765413
AL355870.2,1.7925958865990583,5.926013685640064e-05,0.0006592539438411975,2.3228138169681665,0.4387391959127319,4.0157376984788025
AL713866.1,1.605436829755543,5.9133275039826185e-05,0.0006592539438411975,4.314853466307296,0.397386114457715,4.01624303453221
LINC00698,1.5908412730300328,5.9221227959156645e-05,0.0006592539438411975,8.68741438913408,0.3950933686950328,4.015892577548249
LINC02607,1.4341339932274373,5.9268801982586e-05,0.0006592539438411975,26.78996890184555,0.3568863541631893,4.015703219564377
DNAH8,1.4428405529160462,5.937398109578739e-05,0.0006602076342256533,61.00939848132247,0.3592268396437932,4.015285087490483
CRYBA4,1.9826616185377464,5.944475701024811e-05,0.000660583559089629,2.2428983987684097,0.4835112328081672,4.015004117500902
ZNF311,1.0724393270112065,5.954261622967615e-05,0.0006614653462282145,12.582107794340734,0.2669724033071674,4.014616152125278
LINC00513,1.0314482647605143,5.956231343626716e-05,0.0006614785449301788,16.128896536449197,0.2568422684318617,4.014538135049808
DSC1,1.6006858962830508,5.97470281283927e-05,0.0006628481692714052,14.013889739603233,0.3981626554926212,4.013807700030464
AC018529.2,1.4727051591456737,5.971212245102457e-05,0.0006628481692714052,6.449706266036234,0.365924461941195,4.013945566880873
AL589669.1,1.7210279146336682,5.972865668256332e-05,0.0006628481692714052,3.4089479320474165,0.4247529622034574,4.013880252165307
LINC01289,1.3595606874862516,5.975982991192758e-05,0.0006628481692714052,10.89641798104059,0.3382540007479692,4.013757155979032
ACSM2B,1.5839150599356324,5.980910350828267e-05,0.0006631888740859466,26.917398090677512,0.3943610279036266,4.013562709404512
NOX5,0.9895379920367456,5.983909891070689e-05,0.0006633156690046038,31.294384199638824,0.2465058461429322,4.013444413919819
UGT2B28,1.7739761071648894,5.986840931169088e-05,0.0006634347944127778,4.669846668406839,0.4391233126491644,4.013328874163884
AC064875.1,0.9856309151306144,5.993592303659403e-05,0.0006639770667953495,24.246986633468723,0.2455357802787003,4.013062942961278
RGS20,1.486498954235001,5.996959768024256e-05,0.0006641442460168914,7.6394940372804765,0.369611087057223,4.012930407219288
SAXO1,1.1273653239401276,6.001308866137942e-05,0.0006644200007993736,32.59811570051144,0.2808659391976121,4.012759340845298
RYR2,0.9854143669378204,6.0191243390242585e-05,0.0006660968621315912,127.4434223046659,0.2455973082438939,4.012059814461693
PLPP2,1.0346473161861536,6.0264753791971446e-05,0.0006665349201014475,15.676529654511208,0.2578072769536535,4.011771746320858
AC015522.1,1.705957186509746,6.027871906004472e-05,0.0006665349201014475,8.375299511712367,0.4239280366795309,4.011717057679165
LMLN2,1.5992750105532294,6.04622325662873e-05,0.0006681825787860302,9.486134260089711,0.3978068057694411,4.010999522709706
TRIM40,1.8184325647655968,6.056898008621901e-05,0.0006689803894034713,5.15219450593604,0.4506794157487448,4.010583089605408
LINC01682,1.6044051999379334,6.057475348675452e-05,0.0006689803894034713,8.512125420911262,0.398911180678638,4.010560586787032
AC091100.1,1.126244484252798,6.064830289770821e-05,0.0006691722905088904,6.038407461386357,0.2803319027060498,4.010274092934088
AC092053.6,1.861255923862524,6.062397523223232e-05,0.0006691722905088904,4.950841540804656,0.4608484712821755,4.010368819014048
SCNN1G,1.5423396641486482,6.074055990910509e-05,0.0006699833734665424,8.041927227065628,0.3836300807643668,4.009915192933533
PLEKHG6,1.2610185183227258,6.07647162064452e-05,0.0006700430199894904,18.68247895163057,0.3142633373436442,4.009821304907433
HRG,1.5886605044780084,6.079039160156813e-05,0.0006700745265637085,9.916117332672387,0.3953213282504686,4.009721551355305
LINC01333,1.5501025924753442,6.080507274179044e-05,0.0006700745265637085,6.43524842405654,0.3852916677748293,4.009664530396155
NR1H4,1.546136806975859,6.08554634179953e-05,0.0006702538216562403,9.728103310886056,0.3848218347084412,4.009468914140296
AC084082.1,1.256826773560618,6.0858851957985895e-05,0.0006702538216562403,11.069381405622988,0.3131186804598841,4.009455765355441
AL133279.3,1.6430776869188828,6.094360430643378e-05,0.0006709804469203114,7.889825906762827,0.4085874912808194,4.009127120270695
AC079154.1,1.653373442735542,6.0997147527814366e-05,0.0006713631223742007,6.58711760494426,0.4109070602869203,4.008919718125606
AC096570.1,1.5578543993581233,6.108052198274164e-05,0.0006720737976044398,16.36727642630958,0.3881490001075113,4.008597106249555
AC126175.2,1.958067231325784,6.11111424047152e-05,0.0006722037572359839,1.140317092786145,0.4888926890463828,4.008478727248474
LINC02454,1.3162676148294126,6.113179954774543e-05,0.000672224077611485,7.931618932166581,0.327822485693087,4.008398898148742
BEND2,1.323469428968736,6.126508095412064e-05,0.0006726548273850579,10.24819649482881,0.3297088736890627,4.007884448094717
MCHR2,1.556744710104654,6.126347096217007e-05,0.0006726548273850579,8.067742348055653,0.3874270869095187,4.007890656143048
PDZD7,1.043818820345079,6.121964968973731e-05,0.0006726548273850579,13.309435630673132,0.2602712068697971,4.008059688121293
CASC9,1.470671994647584,6.124957200403089e-05,0.0006726548273850579,9.090306998080452,0.3662022892172571,4.007944256253193
TRIM36-IT1,1.7851535430760868,6.120049272565589e-05,0.0006726548273850579,1.391487483297727,0.4311819377018308,4.008133618348304
SPACA3,1.8015732519779923,6.130411446852442e-05,0.0006726700776408123,3.901894806966952,0.4456070323853537,4.007733984067095
AL138899.1,1.307659373340191,6.129072575577048e-05,0.0006726700776408123,3.697445477808007,0.3248195476553583,4.007785583843288
AC104232.3,1.4463398393330686,6.136794081936814e-05,0.0006729571859474006,6.97817493366451,0.3599083520915008,4.00748814542689
AC104779.1,1.7815194959948517,6.136786936096639e-05,0.0006729571859474006,2.277818319781515,0.4367059126538379,4.007488420526356
NPSR1,1.6309441739864678,6.152482127450152e-05,0.0006740570394568164,8.43943799953648,0.4058928288732918,4.006884919449771
LINC02750,2.014599224727625,6.151806578056602e-05,0.0006740570394568164,1.6566383818168051,0.4894913650962886,4.0069108651920775
AC097467.1,2.0049006441900628,6.15620666846868e-05,0.0006742583938637258,1.1501331975814908,0.5024679792013064,4.006741919872865
HAO2,1.4653615342718878,6.172020814965878e-05,0.0006753695036290586,5.626017635324905,0.3645281521807816,4.006135664247728
TDRD12,1.1175711040743428,6.170471874115788e-05,0.0006753695036290586,27.107460181491252,0.278895770976525,4.006194979876946
AC118754.2,2.09056901937557,6.178700224826754e-05,0.0006756866237296773,1.301077525184456,0.517968150521406,4.005880042136715
NKX6-1,1.564997574622345,6.186454611614372e-05,0.0006763276687362326,7.386338031107639,0.3893487481439046,4.005583608444033
PATE2,1.4417418222885483,6.20430685660707e-05,0.0006780719218392155,7.077081538815162,0.3590825936857577,4.004902490088337
MKX-AS1,1.5849462632339033,6.21238355407008e-05,0.0006787470603954647,3.1247625297332515,0.3921255968838694,4.0045949485017935
CLUL1,1.7809007046675125,6.214878950728906e-05,0.0006788121758592592,9.594120867282736,0.4434539197083066,4.004500006223664
CARD11,1.2044931475831326,6.222178417562232e-05,0.0006791200293885791,15.23392186502304,0.3005832042071125,4.004222490683718
TMPRSS4,1.64508848291716,6.223398333000158e-05,0.0006791200293885791,15.400425622967363,0.4102706588285448,4.004176141263206
AL157388.1,0.9363650729747132,6.228926430999029e-05,0.0006793907499831868,12.047575711264471,0.2337149158136321,4.003966214661868
LIMD1-AS1,1.0467793249855313,6.231582289005781e-05,0.0006793907499831868,15.280840161364798,0.2613370153652048,4.003865422572864
SLIT3-AS1,1.5147691159943824,6.230706662975118e-05,0.0006793907499831868,11.41343472625713,0.3777254476414861,4.003898648837248
TMCO2,1.6428657076483295,6.235297141467102e-05,0.0006795884392856094,2.712677479318297,0.4058868486615161,4.003724508938398
AC087428.1,1.588239107246291,6.242490932677407e-05,0.0006797505818160426,5.770505979506584,0.3952361850424763,4.003451856296726
AL163973.3,2.0038161435953525,6.241202891166469e-05,0.0006797505818160426,1.1041538360790886,0.5004277115632639,4.003500652625566
LINC01387,1.7329124299635603,6.240162882542327e-05,0.0006797505818160426,2.765279312458836,0.4277143670506653,4.003540059401981
AC113348.3,1.7902533619061154,6.247168261124252e-05,0.0006800526936218657,2.575857415359938,0.4408021147070016,4.003274739904874
C17orf99,1.7794491854767946,6.253984744952328e-05,0.0006802961054814057,3.5243475658321604,0.4404700923073495,4.003016844778963
GALNT5,1.218071589323285,6.25511501094605e-05,0.0006802961054814057,35.388957361978086,0.3041778080031093,4.002974107971297
MALRD1,1.085506265021289,6.254518613486687e-05,0.0006802961054814057,42.806256152812296,0.2711186408207185,4.002996657613471
AC006064.1,2.048464461813904,6.260414851991034e-05,0.0006806653665362203,1.9299046010848544,0.4982073904393088,4.002773811637453
DLX4,1.4650510769452494,6.271560332514787e-05,0.0006814820673575072,4.374097460615585,0.3642033306980009,4.00235311488291
TMPRSS13,1.6206156665488745,6.283869077775892e-05,0.0006819705833633611,9.088293267329844,0.4039570724496705,4.0018893312288615
AC009478.1,1.8510625890170824,6.282519297586505e-05,0.0006819705833633611,2.294067539982266,0.4541398334281613,4.001940147861384
AC025419.1,1.6303952090935274,6.281718359425665e-05,0.0006819705833633611,12.14171121839586,0.4066144902902185,4.0019703065315335
SLC7A14-AS1,1.038739370699846,6.27873773003413e-05,0.0006819705833633611,30.559993621404264,0.259470935909783,4.002082571677912
AP000855.1,1.6970598762933622,6.290202600407094e-05,0.0006822435828022724,3.0136844538395766,0.4195755837023737,4.001651024174175
LINC02552,1.4450485134472546,6.289319070594471e-05,0.0006822435828022724,28.64794904308685,0.3608806502966041,4.001684254499414
AL122003.2,1.4639643356903866,6.297511208013724e-05,0.000682621945865922,5.944008816422451,0.3646416462471414,4.001376310406187
LINC02671,1.623945715922846,6.297431971593685e-05,0.000682621945865922,5.38230209301966,0.4038425395106412,4.001379287102524
SLC5A8,1.6999669563660311,6.305055236689162e-05,0.0006832324561819202,11.74224686896498,0.424021366616451,4.001093064067407
CCDC170,0.9159075609240778,6.30903889460389e-05,0.0006832497939859208,27.16632875501721,0.2288804776115992,4.000943623986098
HSD17B2,1.576321689799722,6.307169228648574e-05,0.0006832497939859208,19.013262594535377,0.3935872107449978,4.001013750164793
AC009597.1,1.6033611269285606,6.317274683664155e-05,0.0006837273247873699,6.3524466148738,0.3992567014023963,4.000634955526523
LINC01063,1.5495221176430385,6.316355067207405e-05,0.0006837273247873699,1.9677359005339432,0.3814792056634029,4.000669402856999
FLJ31356,1.2539024192001182,6.320996550454773e-05,0.0006839230236759088,9.432501915784606,0.3130305510128919,4.000495588940498
AC011447.3,1.189078774250522,6.330326212156073e-05,0.0006844989144267978,19.11179777635437,0.2970797111567069,4.000146577664813
AC245100.1,1.621896852674638,6.332065059866232e-05,0.0006844989144267978,3.900964794786848,0.4028173519069934,4.000081583327306
LINC02086,1.702262856340976,6.330544574108794e-05,0.0006844989144267978,7.098284534437526,0.4239553628122931,4.000138414843141
SYT13,1.395095348006396,6.35341701352241e-05,0.000686391829592696,11.187076319967929,0.3484139226591569,3.999284868374044
AL590302.1,1.6127745657056771,6.352530616380401e-05,0.000686391829592696,2.4495539935832893,0.3983924942298568,3.999317892445856
AC016583.2,1.379821144191829,6.368915126925582e-05,0.0006876504193536751,10.794628127561856,0.3445209494771676,3.998708166279656
AL449403.2,1.6150719855813107,6.377856502968454e-05,0.0006884078396348131,9.044532024564932,0.4028452733611719,3.998376051678508
AC026108.2,1.7676004655588275,6.385695965088374e-05,0.0006886604987848628,2.133965009335,0.4344373771637209,3.998085228495384
AC092813.2,1.5722548337925255,6.385978210792533e-05,0.0006886604987848628,5.590958812008206,0.3916074174945368,3.99807476423478
LINC00507,1.5018488286769052,6.382426843230079e-05,0.0006886604987848628,12.655780380120946,0.3750403044260672,3.998206463113833
AC079304.1,1.4554904769255648,6.388185394552288e-05,0.0006886907077843429,7.894832648156452,0.3631427790074389,3.997992947982597
AC097511.1,1.5376049751705263,6.394711512950038e-05,0.0006891863692696274,4.646667649627155,0.3826793732700042,3.9977511931759135
SHANK2-AS3,1.887509542747946,6.40471720271342e-05,0.0006900566276471878,3.028020152341426,0.4660225043804823,3.9973809935742666
OPCML,1.1070280745550416,6.407909793217881e-05,0.0006901925261905385,25.49738901341868,0.2768513490735297,3.99726298640709
BPI,1.4423966838569773,6.413775748193055e-05,0.0006906162027385458,9.257826800282968,0.3601740146992794,3.9970463091241073
CBLN2,1.5719704379601214,6.426234049896595e-05,0.0006911960243417661,12.543612100371332,0.3926401182064729,3.996586744572725
CYP3A5,1.1862821226918687,6.430982539862348e-05,0.0006911960243417661,33.647169437156435,0.296727297704349,3.996411803177018
AC010395.1,1.6157019792516218,6.432699023338502e-05,0.0006911960243417661,4.237324268436473,0.4017774160173999,3.996348595471256
AC012360.1,1.429405731953755,6.430527748495392e-05,0.0006911960243417661,3.615991934383117,0.3556625232609572,3.996428553068628
AC068688.1,1.975497973763928,6.421686888365159e-05,0.0006911960243417661,1.6640635945028928,0.4791802967368257,3.9967543834535206
CR786580.1,1.4518566128181625,6.431489573547079e-05,0.0006911960243417661,11.250652349141031,0.362744530297121,3.996393130531121
LINC00838,1.6876494203693997,6.430898495986304e-05,0.0006911960243417661,7.829142987529618,0.4209426539469489,3.996414898414764
CCNI2,1.5568341065268885,6.435219167028825e-05,0.0006912589798355159,5.772117888917418,0.3880380530276809,3.996255822739813
AC022031.1,1.7021303864229491,6.437854912512792e-05,0.000691334311488528,3.841390085113081,0.4227445235341622,3.99615883120362
WNT8B,1.6504733012222732,6.444611388294203e-05,0.0006918519729494089,4.576558829906781,0.4106097304061423,3.9959103744447946
TBR1,1.4053092353914851,6.453013341981645e-05,0.0006925459183655856,13.169964297263508,0.3512707158902201,3.995601752012959
AC090023.1,1.3330091370332966,6.458705508261567e-05,0.0006929487164642806,5.747401941559645,0.3326581389304363,3.995392882140643
LINC01254,1.6798925630238255,6.460707031018323e-05,0.0006929554257939161,7.2040150342419045,0.4190509987934765,3.995319479131036
AP002358.1,1.6699570716301824,6.463610096976241e-05,0.0006930587988170924,3.309072321314064,0.414592045488656,3.995213051542882
MCPH1-AS1,1.0477541527909369,6.465635962359391e-05,0.0006930680804523092,27.106451574693605,0.2621911874838034,3.995138809286605
LINC00486,1.1043138348371495,6.47759939967098e-05,0.000694142270900874,26.588305182398297,0.2763638984471776,3.994700831435645
SLC6A4,1.333888222740287,6.49039403599364e-05,0.0006948882626073718,14.689955686193851,0.3336488796371046,3.9942332700781806
SLC45A2,1.016169723690196,6.488637835953526e-05,0.0006948882626073718,14.781890849277993,0.2543002271945873,3.994297396171078
AC068787.3,1.7167262911860954,6.489829079226489e-05,0.0006948882626073718,2.651661766830497,0.4247012841451481,3.994253897183436
AC006272.1,1.8390820933139145,6.494546935289919e-05,0.000695124643226688,2.1193950399149597,0.4519519072062612,3.994081695939754
AC004687.3,1.6473682760734347,6.499172241970354e-05,0.0006954114298908279,7.711629439829406,0.4112089723206488,3.993912987636046
