gene,log2FC,p_value,FDR,baseMean,lfcSE,stat
COL21A1,-1.3496490332913045,8.998386339762407e-26,3.226371422121811e-21,183.47949798393734,0.12856683830929663,-10.496141050068571
XIST,-2.939748952072125,1.3070931643958697e-19,2.3432912704706956e-15,15494.0927746023,0.4654749764509427,-9.059783847853945
SIMC1,0.5599136211440873,1.3040583470371006e-17,1.5585670677671747e-13,357.9279998176031,0.0655386306699142,8.543332189092679
NPNT,-1.0631755824651599,3.2199850734669594e-17,2.8863141202289456e-13,378.72196392208315,0.12598959739736612,-8.438295579006326
CFAP47,-2.5594951352400352,3.7903971509284523e-16,2.718093796930793e-12,26.3833251914538,0.31340818726930886,-8.145077291779213
ARHGEF10L,0.40378211346253734,7.607958306262059e-16,4.546389084517102e-12,1571.2229640837327,0.05009495883750234,8.0603447442245
ADAMTS6,-1.2102587632820696,1.892532836391966e-15,7.572701742494065e-12,62.75204337172161,0.15222464599416705,-7.94819193363512
ADGRB2,-1.2286239270922528,2.420960821879669e-15,7.572701742494065e-12,65.95540043206836,0.1551229649755595,-7.917621978781356
EXPH5,-1.2203968612399267,2.4945407798079447e-15,7.572701742494065e-12,63.917138124415736,0.15415605910863148,-7.913897312064003
IGSF10,-1.5571306830454443,2.1875494132517627e-15,7.572701742494065e-12,129.37549452194975,0.19632355096950688,-7.930221737767618
KANSL3,0.3331445280623028,1.851384878149103e-15,7.572701742494065e-12,2218.239501408492,0.04190018853397,7.950915307295994
MINAR1,-2.0052035802438803,2.5344420836683525e-15,7.572701742494065e-12,65.51180812257839,0.25335525140413573,-7.911922475895602
AIMP2,0.4835330199805664,4.203439054141418e-15,1.0414385700641077e-11,508.4315122336161,0.06160695771929579,7.848708333675912
PLA2G4A,-0.9482100515764516,4.217509298035861e-15,1.0414385700641077e-11,37.47751484514252,0.12076688994898292,-7.848289154579357
ZNF518B,0.3821956339326748,4.356875903210602e-15,1.0414385700641077e-11,765.9673905708892,0.048723433330313946,7.84420997055052
RPS6KA6,-1.3854522618625968,5.831383461678406e-15,1.1615791889915513e-11,45.06307298330979,0.17735165207489523,-7.807542458783956
SAMM50,0.4497351468703279,5.762793441208129e-15,1.1615791889915513e-11,732.5441599461798,0.057591841582254596,7.809034043548535
LINC01684,-1.6521734807341883,5.5359966486778e-15,1.1615791889915513e-11,33.70032899544618,0.21123820875137067,-7.814093554675345
HMGCS2,-2.995706938389338,7.323434354737114e-15,1.3820091515215748e-11,236.8155778019785,0.38746564798065913,-7.77876779041891
LGI2,-1.1793073746369709,8.76557148461561e-15,1.5714478279044636e-11,42.94415219837595,0.15198029262004564,-7.755991762161448
FIRRE,-1.4146068643929026,9.71455815818201e-15,1.5832521943709817e-11,24.537338233349537,0.18248954881403412,-7.742937788230359
XACT,-2.214515140361763,9.355128182433102e-15,1.5832521943709817e-11,417.85054506955044,0.2860984010095769,-7.747727971370645
PHKB,0.476052787249617,1.4196892941480821e-14,2.2131721583338903e-11,3699.5981137926833,0.061868676223449534,7.694571689449541
EPN1,0.2918185337017978,1.7424419008838457e-14,2.5230122632978634e-11,1376.588556224134,0.0380550718807981,7.668334357478524
FRMD7,-2.1225401535410193,1.7591774252530074e-14,2.5230122632978634e-11,11.441142834750794,0.2751947732680767,-7.667107931939122
IL7,-1.7402021303352193,1.9175693242277725e-14,2.6444018507764144e-11,14.21087084320507,0.22656124794729282,-7.656038049354235
RYR2,-1.4698039622382222,2.118837937709849e-14,2.7132476520209514e-11,135.53574925681255,0.19228931718623657,-7.643202839699517
SEMA3D,-1.4706875445343088,2.0791689622937053e-14,2.7132476520209514e-11,62.11176307781494,0.19228716644467297,-7.645634866791753
