cluster,TF,overlap,odds_ratio,pvalue,padj
1,FOXO3,6.0,0.7351875166914654,0.7974568016103829,
1,FOXO4,4.0,0.49008761555970953,0.910795428767925,
1,FOXP1,5.0,1.8382801770181596,0.4899126877126052,
1,FOXP2,3.0,0.3675516899366751,0.9516097766514564,
1,FOXP3,8.0,0.7351673089396772,0.8012082085298959,
1,FOXQ1,4.0,0.7352077213596308,0.7997515973803908,
1,GABPA,3.0,0.27563515678645,0.9822205375641049,
1,GATA1,11.0,1.348100943804218,0.45613384585316763,
1,GATA2,6.0,0.7351875166914654,0.7974568016103829,
1,GATA3,14.0,1.7159612766985968,0.289982329231738,
1,GATA4,13.0,0.5971893604029919,0.9161172553343466,
1,GATA6,11.0,1.0109707700526598,0.6231041236960513,
1,GFI1,6.0,0.5513334096371753,0.8979982520105425,
1,GFI1B,7.0,1.2867607783288821,0.5480875692253891,
1,GLI1,8.0,inf,0.08168483522431383,
1,GLI2,7.0,0.4287422103522828,0.9643596443437269,
1,GLI3,5.0,0.4594269800091561,0.9349514159490111,
1,GTF2I,12.0,1.4707116962411753,0.3954173811830282,
1,GTF2IRD1,6.0,inf,0.152803324254198,
1,HAND2,5.0,1.8382801770181596,0.4899126877126052,
1,HDAC1,16.0,0.5879470249227129,0.9355446406070358,
1,HDAC2,7.0,2.573788630293781,0.3219834821199833,
1,HDAC3,3.0,0.27563515678645,0.9822205375641049,
1,HDAC4,19.0,1.3972593327734941,0.3420530859991847,
1,HDAC5,6.0,1.1028957308000458,0.6312106466870537,
1,HDAC7,9.0,0.8270947802197802,0.7444422928745895,
1,HDAC9,11.0,0.5775176895149421,0.9172558127749323,
1,HDGF,3.0,0.3675516899366751,0.9516097766514564,
1,HES1,6.0,inf,0.152803324254198,
1,HESX1,5.0,1.8382801770181596,0.4899126877126052,
1,HEY1,6.0,inf,0.152803324254198,
1,HIC1,5.0,0.4594269800091561,0.9349514159490111,
1,HIF1A,11.0,0.5052755094253224,0.9553465448283713,
1,HIPK2,3.0,0.18371862363622493,0.997864247338518,
1,HIVEP2,1.0,0.07348947207812023,0.9996231844385803,
1,HMGA1,10.0,0.524996047947931,0.9404058204420797,
1,HMGA2,5.0,0.6126328907879343,0.8585655190942176,
1,HNF1A,16.0,0.9803188173479384,0.623864842112924,
1,HNF1B,6.0,2.206020373125787,0.39929027326175104,
1,HNF4A,22.0,1.6180645161290323,0.22729753318771548,
1,HOXA1,3.0,0.27563515678645,0.9822205375641049,
1,HOXA10,6.0,2.206020373125787,0.39929027326175104,
1,HOXA9,3.0,0.3675516899366751,0.9516097766514564,
1,HOXB7,5.0,0.3675034335418892,0.9719045798874797,
1,HOXC8,4.0,0.49008761555970953,0.910795428767925,
1,HSF1,19.0,0.6347222896959518,0.9179905049592751,
1,HSF2,5.0,0.9190447123454906,0.7164687238397403,
1,ID1,8.0,1.4706398565378305,0.4699411697461514,
1,ID2,8.0,1.4706398565378305,0.4699411697461514,
1,ID3,5.0,0.9190447123454906,0.7164687238397403,
1,IKBKB,7.0,0.6432468523464326,0.8529609928318966,
1,IKZF1,13.0,1.5933318068488271,0.3399229729399456,
1,ILF3,5.0,0.9190447123454906,0.7164687238397403,
1,ING1,3.0,0.27563515678645,0.9822205375641049,
1,ING4,8.0,0.41996478854046865,0.9733504109335116,
1,IRF1,20.0,1.838760163377486,0.18634627141766083,
1,IRF2,5.0,0.6126328907879343,0.8585655190942176,
1,IRF3,8.0,2.941584951734137,0.2573823143755816,
1,IRF4,8.0,0.9803248248057284,0.6604109823979221,
1,IRF7,5.0,inf,0.20898821816393257,
1,IRF8,13.0,0.5971893604029919,0.9161172553343466,
1,IRF9,3.0,0.22048523689631494,0.9937376570375884,
1,ISL1,2.0,0.14698455082967768,0.9979697536192427,
1,JUN,86.0,0.9029866004799991,0.7325814121575684,
1,JUNB,8.0,2.941584951734137,0.2573823143755816,
1,JUND,3.0,0.3675516899366751,0.9516097766514564,
1,KAT2B,12.0,4.413050944476245,0.09865308208846421,
1,KAT5,4.0,1.4705680387593942,0.5931923242685336,
1,KCNIP3,6.0,1.1028957308000458,0.6312106466870537,
1,KLF10,4.0,0.49008761555970953,0.910795428767925,
1,KLF2,9.0,1.654532967032967,0.39851499000173773,
1,KLF3,,,,
1,KLF4,13.0,1.194874828270493,0.5022300649916198,
1,KLF5,7.0,0.8577514943405825,0.7304291680102766,
1,KLF6,16.0,1.4707835578794703,0.3418539160399147,
1,KLF8,4.0,0.36752756265974895,0.9630253384416323,
1,LDB1,6.0,0.44102094540460113,0.9520429630249176,
1,LEF1,25.0,1.5322744858480961,0.23345928159290175,
1,LHX2,4.0,1.4705680387593942,0.5931923242685336,
1,LMO2,6.0,0.5513334096371753,0.8979982520105425,
1,LMX1B,5.0,inf,0.20898821816393257,
1,MAF,4.0,0.7352077213596308,0.7997515973803908,
1,MAFA,6.0,2.206020373125787,0.39929027326175104,
1,MAX,5.0,1.8382801770181596,0.4899126877126052,
1,MAZ,5.0,0.6126328907879343,0.8585655190942176,
1,MBD1,5.0,1.8382801770181596,0.4899126877126052,
1,MBD2,7.0,0.8577514943405825,0.7304291680102766,
1,MECP2,11.0,0.8086926658017248,0.7577518628203541,
1,MEF2A,4.0,0.49008761555970953,0.910795428767925,
1,MEF2C,15.0,0.459220670177849,0.9854047693244835,
1,MEF2D,4.0,0.7352077213596308,0.7997515973803908,
1,MEIS1,5.0,0.9190447123454906,0.7164687238397403,
1,MEIS2,5.0,1.8382801770181596,0.4899126877126052,
1,MEN1,3.0,0.18371862363622493,0.997864247338518,
1,MITF,18.0,0.7350662239016756,0.8356718008249164,
1,MLXIPL,5.0,0.30622106923037795,0.988455927272948,
1,MSC,10.0,3.677261800282367,0.16107095842876168,
1,MSX1,8.0,0.7351673089396772,0.8012082085298959,
1,MSX2,15.0,1.3788069613006642,0.3915337558819525,
1,MTA1,7.0,2.573788630293781,0.3219834821199833,
1,MTF1,3.0,0.5513847562371252,0.8756806870159236,
1,MYB,11.0,0.8086926658017248,0.7577518628203541,
1,MYBL2,10.0,1.2254995484666946,0.5213768477574223,
1,MYC,23.0,0.4021113522907827,0.9990979737366327,
1,MYCN,4.0,0.29399153091977265,0.9854844764357292,
1,MYF5,3.0,0.18371862363622493,0.997864247338518,
1,MYF6,3.0,0.27563515678645,0.9822205375641049,
1,MYOD1,25.0,0.4171988671072361,0.9989833945486696,
1,MYOG,7.0,0.4287422103522828,0.9643596443437269,
1,MZF1,6.0,2.206020373125787,0.39929027326175104,
1,NANOG,12.0,1.4707116962411753,0.3954173811830282,
1,NCOA1,5.0,0.3675034335418892,0.9719045798874797,
1,NCOA3,7.0,1.2867607783288821,0.5480875692253891,
1,NCOR1,1.0,0.06123486929101821,0.9998987562418032,
1,NEUROD1,9.0,3.309409340659341,0.20424260053293908,
1,NEUROG2,6.0,inf,0.152803324254198,
1,NEUROG3,6.0,inf,0.152803324254198,
1,NF1,7.0,0.36745516978252574,0.9837961643596791,
1,NFATC1,12.0,2.2062965082999426,0.23027615926858358,
1,NFATC2,17.0,2.0839058524173026,0.17295844640878164,
1,NFE2,6.0,1.1028957308000458,0.6312106466870537,
1,NFE2L2,26.0,0.4546127259272996,0.9973336502566835,
1,NFIC,7.0,0.8577514943405825,0.7304291680102766,
1,NFIL3,7.0,1.2867607783288821,0.5480875692253891,
1,NFKB1,133.0,0.9049623154821744,0.7600480332732271,
1,NFKB2,7.0,0.8577514943405825,0.7304291680102766,
1,NFKBIA,12.0,0.6300433396025841,0.8895534621906132,
1,NFYA,5.0,0.22961811384098885,0.9982621323129246,
1,NFYB,7.0,0.36745516978252574,0.9837961643596791,
1,NFYC,5.0,0.22961811384098885,0.9982621323129246,
1,NKX2-1,10.0,3.677261800282367,0.16107095842876168,
1,NKX2-5,14.0,0.6431515475327253,0.8906610368995623,
1,NKX3-1,7.0,0.8577514943405825,0.7304291680102766,
1,NOTCH1,10.0,0.28251406699912823,0.9993659433595434,
1,NPM1,5.0,0.30622106923037795,0.988455927272948,
1,NR0B1,7.0,0.6432468523464326,0.8529609928318966,
1,NR0B2,12.0,0.8822438465941614,0.7051099041218551,
1,NR1H3,6.0,0.20033920526080307,0.9997877360339198,
1,NR1H4,6.0,0.5513334096371753,0.8979982520105425,
1,NR1I2,6.0,2.206020373125787,0.39929027326175104,
1,NR1I3,6.0,0.7351875166914654,0.7974568016103829,
1,NR2F1,9.0,inf,0.059722650330405386,
1,NR2F2,11.0,0.8086926658017248,0.7577518628203541,
1,NR3C1,12.0,0.6300433396025841,0.8895534621906132,
1,NR3C2,5.0,0.9190447123454906,0.7164687238397403,
1,NR4A1,5.0,0.6126328907879343,0.8585655190942176,
1,NR4A2,7.0,0.6432468523464326,0.8529609928318966,
1,NR5A1,14.0,0.7351066671755142,0.8213926310984113,
1,NR5A2,15.0,1.8386001068620716,0.24564200676594394,
1,NRF1,13.0,0.6825729986697778,0.8574782022359104,
1,NRL,8.0,1.4706398565378305,0.4699411697461514,
1,NUPR1,4.0,0.7352077213596308,0.7997515973803908,
1,ONECUT1,7.0,2.573788630293781,0.3219834821199833,
1,OTX2,3.0,0.5513847562371252,0.8756806870159236,
1,PARP1,7.0,0.6432468523464326,0.8529609928318966,
1,PAX2,11.0,2.0223612913073343,0.2786742349652801,
1,PAX3,8.0,0.24485227720757502,0.999599162619157,
1,PAX5,9.0,1.1029075091575091,0.5900123693319355,
1,PAX6,30.0,1.1029900332225913,0.4752342133664714,
1,PAX7,2.0,0.18374976158687775,0.9934699776034891,
1,PAX8,5.0,0.6126328907879343,0.8585655190942176,
1,PBX1,8.0,0.5880727994200465,0.8920336735783865,
1,PBX2,3.0,0.3675516899366751,0.9516097766514564,
1,PDX1,7.0,2.573788630293781,0.3219834821199833,
1,PER1,6.0,0.7351875166914654,0.7974568016103829,
1,PGR,8.0,0.5880727994200465,0.8920336735783865,
1,PIAS1,5.0,1.8382801770181596,0.4899126877126052,
1,PITX1,5.0,1.8382801770181596,0.4899126877126052,
1,PITX2,18.0,1.1029428604145197,0.5233484990073953,
1,PITX3,5.0,1.8382801770181596,0.4899126877126052,
1,PLAG1,3.0,0.5513847562371252,0.8756806870159236,
1,PML,13.0,0.796417849692159,0.7702045871270967,
1,POU1F1,5.0,1.8382801770181596,0.4899126877126052,
1,POU2AF1,10.0,3.677261800282367,0.16107095842876168,
1,POU2F1,14.0,0.8577134933658995,0.7232111020685046,
1,POU2F2,14.0,1.7159612766985968,0.289982329231738,
1,POU3F1,3.0,0.5513847562371252,0.8756806870159236,
1,POU3F2,3.0,0.18371862363622493,0.997864247338518,
1,POU4F1,6.0,1.1028957308000458,0.6312106466870537,
1,POU5F1,15.0,0.6124850520316515,0.9160765029201974,
1,PPARA,28.0,0.7349650616671122,0.8672183805658598,
1,PPARD,5.0,0.30622106923037795,0.988455927272948,
1,PPARG,31.0,0.6699830623458426,0.9296313175207803,
1,PPARGC1A,14.0,0.8577134933658995,0.7232111020685046,
1,PRDM1,7.0,0.6432468523464326,0.8529609928318966,
1,PROX1,11.0,1.348100943804218,0.45613384585316763,
1,PTTG1,11.0,1.0109707700526598,0.6231041236960513,
1,RARA,6.0,1.1028957308000458,0.6312106466870537,
1,RB1,12.0,0.8822438465941614,0.7051099041218551,
1,RBL1,3.0,0.3675516899366751,0.9516097766514564,
1,RBL2,7.0,0.8577514943405825,0.7304291680102766,
1,RBMX,5.0,0.6126328907879343,0.8585655190942176,
1,RBPJ,14.0,1.2868373850322483,0.4451734578620167,
1,REL,20.0,1.4708554414627628,0.3001920230965635,
1,RELA,79.0,0.9679802076159869,0.6083445960649707,
1,RELB,4.0,1.4705680387593942,0.5931923242685336,
1,REST,14.0,5.148952410029386,0.059442833138209264,
1,RFX1,12.0,1.4707116962411753,0.3954173811830282,
1,RFX5,,,,
1,RFXANK,,,,
1,RFXAP,,,,
1,RNF2,6.0,2.206020373125787,0.39929027326175104,
1,RORA,7.0,0.6432468523464326,0.8529609928318966,
1,RUNX1,12.0,1.1029192902117917,0.5619006059122773,
1,RUNX2,38.0,1.0747016839686536,0.48346178608036805,
1,RUNX3,5.0,0.9190447123454906,0.7164687238397403,
1,RXRA,9.0,1.654532967032967,0.39851499000173773,
1,SALL4,5.0,0.9190447123454906,0.7164687238397403,
1,SATB1,4.0,0.7352077213596308,0.7997515973803908,
1,SF1,10.0,0.9190292669897355,0.6844843525180582,
1,SFPQ,2.0,0.18374976158687775,0.9934699776034891,
1,SIN3A,4.0,0.49008761555970953,0.910795428767925,
1,SIRT1,13.0,0.4341842328027643,0.9868379510147127,
1,SIX1,7.0,0.36745516978252574,0.9837961643596791,
1,SMAD1,15.0,0.6891172429585528,0.861407865535114,
1,SMAD2,10.0,0.4082454645281371,0.9848953135789499,
1,SMAD3,29.0,0.6267104825739674,0.952585055137007,
1,SMAD4,26.0,0.7349853002939941,0.8614506307836048,
1,SMAD5,7.0,1.2867607783288821,0.5480875692253891,
1,SMAD7,4.0,0.36752756265974895,0.9630253384416323,
1,SMARCA4,16.0,1.9612482984110022,0.20673754033500816,
1,SNAI1,20.0,1.4708554414627628,0.3001920230965635,
1,SNAI2,6.0,0.5513334096371753,0.8979982520105425,
1,SOX10,9.0,1.1029075091575091,0.5900123693319355,
1,SOX17,8.0,1.4706398565378305,0.4699411697461514,
1,SOX2,21.0,1.9307718735684838,0.1578848334979352,
1,SOX4,3.0,0.3675516899366751,0.9516097766514564,
1,SOX5,4.0,1.4705680387593942,0.5931923242685336,
1,SOX6,3.0,0.3675516899366751,0.9516097766514564,
1,SOX9,20.0,0.9189983585906784,0.67059945552944,
1,SP1,166.0,0.6760107310873117,0.9986135551788258,
1,SP2,5.0,0.6126328907879343,0.8585655190942176,
1,SP3,48.0,0.6529184234102267,0.9692879320971067,
1,SP4,3.0,0.22048523689631494,0.9937376570375884,
1,SP7,9.0,0.5512820512820513,0.9200492485477549,
1,SPDEF,6.0,inf,0.152803324254198,
1,SPI1,19.0,0.465269613456498,0.9907864268222937,
1,SREBF1,18.0,0.4131741669529371,0.9966161766641103,
1,SREBF2,8.0,0.9803248248057284,0.6604109823979221,
1,SRF,12.0,0.7351268841824079,0.8141752253083923,
1,SRY,5.0,1.8382801770181596,0.4899126877126052,
1,STAT1,22.0,0.8985514623231745,0.6902277071796529,
1,STAT2,8.0,0.9803248248057284,0.6604109823979221,
1,STAT3,50.0,0.7654361090941517,0.8853312855158573,
1,STAT4,6.0,inf,0.152803324254198,
1,STAT5A,16.0,0.7350864470821724,0.8286066831040642,
1,STAT5B,4.0,0.36752756265974895,0.9630253384416323,
1,STAT6,12.0,2.2062965082999426,0.23027615926858358,
1,TAL1,7.0,0.8577514943405825,0.7304291680102766,
1,TBP,5.0,0.9190447123454906,0.7164687238397403,
1,TBX1,3.0,0.22048523689631494,0.9937376570375884,
1,TBX2,6.0,0.7351875166914654,0.7974568016103829,
1,TBX21,8.0,2.941584951734137,0.2573823143755816,
1,TBX3,8.0,1.4706398565378305,0.4699411697461514,
1,TCF12,2.0,0.18374976158687775,0.9934699776034891,
1,TCF21,,,,
1,TCF3,28.0,1.143872957687918,0.44564537455686715,
1,TCF4,10.0,0.4082454645281371,0.9848953135789499,
1,TCF7L2,7.0,0.5145440671499427,0.9254148908546975,
1,TFAP2A,5.0,0.3675034335418892,0.9719045798874797,
1,TFAP2C,8.0,1.4706398565378305,0.4699411697461514,
1,TFAP4,4.0,0.49008761555970953,0.910795428767925,
1,TFCP2,8.0,2.941584951734137,0.2573823143755816,
1,TFDP1,5.0,0.3675034335418892,0.9719045798874797,
1,TP53,96.0,0.5250056139424618,0.9999713896844898,
1,TP63,9.0,0.6616071428571428,0.8523665855163455,
1,TP73,8.0,0.5880727994200465,0.8920336735783865,
1,TRERF1,7.0,inf,0.11172216608627254,
1,TRP53,95.0,0.6222792501121113,0.9977472324897525,
1,TRP63,7.0,0.8577514943405825,0.7304291680102766,
1,TRP73,12.0,0.7351268841824079,0.8141752253083923,
1,TWIST1,20.0,1.050392902131651,0.5550680575141067,
1,TWIST2,4.0,0.7352077213596308,0.7997515973803908,
1,USF1,13.0,1.194874828270493,0.5022300649916198,
1,USF2,9.0,1.1029075091575091,0.5900123693319355,
1,VDR,4.0,0.49008761555970953,0.910795428767925,
1,VHL,11.0,0.4490871471333961,0.976955669246454,
1,WT1,11.0,0.6738405963011015,0.854262120434269,
1,WWTR1,4.0,0.7352077213596308,0.7997515973803908,
1,XBP1,10.0,1.2254995484666946,0.5213768477574223,
1,YBX1,6.0,inf,0.152803324254198,
1,YY1,20.0,1.838760163377486,0.18634627141766083,
1,ZBTB16,6.0,0.5513334096371753,0.8979982520105425,
1,ZBTB33,3.0,0.5513847562371252,0.8756806870159236,
1,ZBTB7A,2.0,0.18374976158687775,0.9934699776034891,
1,ZEB1,7.0,0.4287422103522828,0.9643596443437269,
1,ZEB2,3.0,0.3675516899366751,0.9516097766514564,
1,ZFP148,4.0,0.7352077213596308,0.7997515973803908,
1,ZFP36,5.0,0.6126328907879343,0.8585655190942176,
1,ZNF148,7.0,1.2867607783288821,0.5480875692253891,
1,ZNF382,4.0,0.2449675097597884,0.994537740801229,
2,AATF,2.0,1.3418538600568035,0.5363412533570491,
2,ABL1,6.0,3.020537328855593,0.07509554403371545,
2,AHR,6.0,1.2077499354172048,0.4482637115991937,
2,APC,5.0,1.4378885998413313,0.3644578093549027,
2,APEX1,3.0,1.5096836668818592,0.42612975482465343,
2,AR,2.0,0.5030338239091143,0.8943527764534389,
2,ARID3A,2.0,1.0063258455977278,0.6460918520492048,
2,ARNT,1.0,0.5030979734090616,0.8669530671790244,
2,ARNTL,2.0,0.44711248816593513,0.9235568145746166,
2,ASCL1,1.0,0.3353556215309152,0.9406334134159821,
2,ATF1,5.0,0.6706702828361101,0.8455176227348772,
2,ATF2,6.0,1.5098811676569361,0.3061098657672678,
2,ATF3,3.0,1.5096836668818592,0.42612975482465343,
2,ATF4,4.0,1.6104338842975208,0.3462380219126208,
2,ATF5,3.0,1.2076694641704326,0.5283520375391135,
2,ATF6,4.0,1.1501623376623376,0.5234543721204067,
2,ATM,6.0,0.8049082924308965,0.7471578471632309,
2,BCL11B,4.0,2.013171487603306,0.25575928363388656,
2,BCL3,6.0,1.5098811676569361,0.3061098657672678,
2,BCL6,9.0,4.532562346556403,0.008539194527999422,
2,BMI1,2.0,0.40237541957139167,0.9450157930809133,
2,BRCA1,2.0,0.6707978311386522,0.8026515754056629,
2,BTF3,2.0,0.6707978311386522,0.8026515754056629,
2,CDX1,2.0,0.6707978311386522,0.8026515754056629,
2,CDX2,2.0,0.6707978311386522,0.8026515754056629,
2,CEBPA,11.0,2.461979233983887,0.0364477292447938,
2,CEBPB,20.0,2.519733436853002,0.004700708724321822,
2,CEBPD,7.0,1.5659044912371356,0.2585203089471528,
2,CEBPE,4.0,8.054235537190083,0.04456250448618963,
2,CEBPZ,4.0,4.026859504132231,0.09873265106748656,
2,CIITA,17.0,3.4268270598887596,0.0014521404771729951,
2,CITED2,5.0,2.0133023375952472,0.21022617753722236,
2,CLOCK,2.0,0.33526981667957656,0.9719687276322466,
2,CREB1,13.0,1.636344537815126,0.12932223798869646,
2,CREB5,8.0,4.028423772609819,0.018237992308536892,
2,CREBBP,9.0,0.7242331050523323,0.8452783711137126,
2,CREM,6.0,0.7545530870576078,0.7900204886324977,
2,CRX,1.0,0.28742923528001624,0.9603451045603133,
2,CTCF,2.0,1.0063258455977278,0.6460918520492048,
2,CTNNB1,20.0,1.831827592697158,0.03660974819179875,
2,CUX1,6.0,3.020537328855593,0.07509554403371545,
2,DACH1,2.0,1.0063258455977278,0.6460918520492048,
2,DDIT3,7.0,1.2810301699334123,0.3865238705372092,
2,DLX2,,,,
2,DLX3,,,,
2,DLX5,3.0,1.5096836668818592,0.42612975482465343,
2,DMTF1,2.0,0.8050090369222824,0.7340766909390256,
2,DNMT1,12.0,1.5102766287487073,0.1865755335197663,
2,DNMT3A,1.0,0.40245256228217374,0.9111253102049882,
2,E2F1,26.0,2.6218855218855217,0.0009476662966057468,
2,E2F3,4.0,2.684400826446281,0.1711204575035152,
2,E2F4,6.0,3.020537328855593,0.07509554403371545,
2,E2F6,4.0,8.054235537190083,0.04456250448618963,
2,EBF1,,,,
2,EGR1,34.0,2.541209345202086,0.00023823942487818928,
2,EGR2,8.0,4.028423772609819,0.018237992308536892,
2,EHMT2,,,,
2,ELF1,7.0,7.049735176333807,0.008057718819644753,
2,ELF3,2.0,1.3418538600568035,0.5363412533570491,
2,ELK1,5.0,5.034224460803307,0.04444179624046511,
2,EOMES,2.0,1.3418538600568035,0.5363412533570491,
2,EP300,25.0,1.7374211379354993,0.030730450662698944,
2,EPAS1,6.0,2.0134332213898216,0.1748737638724779,
2,ERCC2,3.0,1.2076694641704326,0.5283520375391135,
2,ERG,3.0,1.2076694641704326,0.5283520375391135,
2,ESR1,13.0,2.6191596638655463,0.01792003414050904,
2,ESR2,9.0,2.26569970280398,0.07359584092992708,
2,ESRRA,5.0,10.069094666150072,0.01747743119554115,
2,ETS1,28.0,2.352979274611399,0.0016873054163234749,
2,ETS2,12.0,2.19747109147316,0.04650316483611014,
2,ETV2,2.0,1.0063258455977278,0.6460918520492048,
2,ETV4,8.0,2.685271317829457,0.05622343283141496,
2,ETV5,,,,
2,EWSR1,4.0,4.026859504132231,0.09873265106748656,
2,EZH2,4.0,1.6104338842975208,0.3462380219126208,
2,FLI1,5.0,1.677644323905463,0.2854644570705591,
2,FOS,20.0,1.6116977225672877,0.07624380985646503,
2,FOSL1,6.0,12.084474296047533,0.0066916851775715635,
2,FOSL2,5.0,1.2580718067932326,0.443622150250063,
2,FOXA1,1.0,0.40245256228217374,0.9111253102049882,
2,FOXA2,11.0,1.384241308000517,0.26051356775293305,
2,FOXC1,5.0,3.3559343923543845,0.08648163137314395,
2,FOXC2,3.0,2.013040671400904,0.31684005597273707,
2,FOXD3,4.0,2.013171487603306,0.25575928363388656,
2,FOXF2,3.0,1.2076694641704326,0.5283520375391135,
2,FOXG1,3.0,1.2076694641704326,0.5283520375391135,
2,FOXM1,7.0,1.0063299315333936,0.5760557804144406,
2,FOXO1,20.0,2.2394755003450655,0.010333859656850661,
2,FOXO3,7.0,14.100374628600957,0.0025162818498094793,
2,FOXO4,6.0,12.084474296047533,0.0066916851775715635,
2,FOXP1,,,,
2,FOXP2,2.0,1.3418538600568035,0.5363412533570491,
2,FOXP3,1.0,0.40245256228217374,0.9111253102049882,
2,FOXQ1,1.0,0.5030979734090616,0.8669530671790244,
2,GABPA,4.0,2.684400826446281,0.1711204575035152,
2,GATA1,7.0,2.0135641390001293,0.1467081947964825,
2,GATA2,6.0,12.084474296047533,0.0066916851775715635,
2,GATA3,3.0,1.0063266623628147,0.6194090453523599,
2,GATA4,6.0,1.2077499354172048,0.4482637115991937,
2,GATA6,2.0,0.6707978311386522,0.8026515754056629,
2,GFI1,6.0,3.020537328855593,0.07509554403371545,
2,GFI1B,2.0,0.5749326841503449,0.8550065839923209,
2,GLI1,3.0,1.2076694641704326,0.5283520375391135,
2,GLI2,3.0,1.0063266623628147,0.6194090453523599,
2,GLI3,3.0,1.2076694641704326,0.5283520375391135,
2,GTF2I,6.0,1.7256891906853158,0.23779486392264562,
2,GTF2IRD1,,,,
2,HAND2,,,,
2,HDAC1,15.0,3.358980990559938,0.0030694952322000936,
2,HDAC2,0.0,0.0,1.0,
2,HDAC3,4.0,2.684400826446281,0.1711204575035152,
2,HDAC4,11.0,2.2156391366162596,0.05406468154928464,
2,HDAC5,5.0,3.3559343923543845,0.08648163137314395,
2,HDAC7,5.0,1.2580718067932326,0.443622150250063,
2,HDAC9,5.0,0.8384992896810022,0.7145485993609892,
2,HDGF,4.0,4.026859504132231,0.09873265106748656,
2,HES1,2.0,1.3418538600568035,0.5363412533570491,
2,HESX1,,,,
2,HEY1,,,,
2,HIC1,5.0,2.5167893581299237,0.14266086078546894,
2,HIF1A,5.0,0.773949671663736,0.7652011832292833,
2,HIPK2,2.0,0.5749326841503449,0.8550065839923209,
2,HIVEP2,4.0,8.054235537190083,0.04456250448618963,
2,HMGA1,10.0,3.3574567071594728,0.015421893907160061,
2,HMGA2,2.0,1.0063258455977278,0.6460918520492048,
2,HNF1A,6.0,1.0978840327845754,0.5174092110480196,
2,HNF1B,1.0,0.3353556215309152,0.9406334134159821,
2,HNF4A,8.0,1.4642236316654922,0.2748078115898069,
2,HOXA1,3.0,1.5096836668818592,0.42612975482465343,
2,HOXA10,3.0,2.013040671400904,0.31684005597273707,
2,HOXA9,2.0,1.0063258455977278,0.6460918520492048,
2,HOXB7,6.0,3.020537328855593,0.07509554403371545,
2,HOXC8,4.0,2.684400826446281,0.1711204575035152,
2,HSF1,10.0,1.2582385629361592,0.3512754544956512,
2,HSF2,3.0,1.5096836668818592,0.42612975482465343,
2,ID1,3.0,1.0063266623628147,0.6194090453523599,
2,ID2,7.0,4.699522025578091,0.019166717049662954,
2,ID3,5.0,5.034224460803307,0.04444179624046511,
2,IKBKB,4.0,1.3419421487603307,0.436912584829553,
2,IKZF1,6.0,1.5098811676569361,0.3061098657672678,
2,ILF3,3.0,2.013040671400904,0.31684005597273707,
2,ING1,3.0,1.5096836668818592,0.42612975482465343,
2,ING4,6.0,1.3420304830793077,0.37710993560467854,
2,IRF1,5.0,0.7186214276489363,0.8087061026456235,
2,IRF2,2.0,1.0063258455977278,0.6460918520492048,
2,IRF3,2.0,1.0063258455977278,0.6460918520492048,
2,IRF4,5.0,2.5167893581299237,0.14266086078546894,
2,IRF7,,,,
2,IRF8,8.0,1.4642236316654922,0.2748078115898069,
2,IRF9,5.0,5.034224460803307,0.04444179624046511,
2,ISL1,3.0,2.013040671400904,0.31684005597273707,
2,JUN,46.0,1.5462736951441185,0.017886435173084633,
2,JUNB,4.0,4.026859504132231,0.09873265106748656,
2,JUND,,,,
2,KAT2B,5.0,1.2580718067932326,0.443622150250063,
2,KAT5,,,,
2,KCNIP3,4.0,2.013171487603306,0.25575928363388656,
2,KLF10,3.0,1.5096836668818592,0.42612975482465343,
2,KLF2,3.0,0.8625103753573734,0.6976218141478485,
2,KLF3,,,,
2,KLF4,5.0,1.1182143010891559,0.5200178638516161,
2,KLF5,3.0,0.8625103753573734,0.6976218141478485,
2,KLF6,5.0,0.7186214276489363,0.8087061026456235,
2,KLF8,5.0,3.3559343923543845,0.08648163137314395,
2,LDB1,7.0,3.5244154502002325,0.037724962314129536,
2,LEF1,8.0,1.1502399409376154,0.4543378743485583,
2,LHX2,,,,
2,LMO2,5.0,2.0133023375952472,0.21022617753722236,
2,LMX1B,,,,
2,MAF,,,,
2,MAFA,1.0,0.40245256228217374,0.9111253102049882,
2,MAX,2.0,1.0063258455977278,0.6460918520492048,
2,MAZ,4.0,2.013171487603306,0.25575928363388656,
2,MBD1,3.0,2.013040671400904,0.31684005597273707,
2,MBD2,4.0,1.3419421487603307,0.436912584829553,
2,MECP2,5.0,0.9147852018832259,0.6565664263277627,
2,MEF2A,5.0,5.034224460803307,0.04444179624046511,
2,MEF2C,14.0,3.134643565209896,0.005914080846830759,
2,MEF2D,4.0,8.054235537190083,0.04456250448618963,
2,MEIS1,2.0,0.8050090369222824,0.7340766909390256,
2,MEIS2,2.0,1.0063258455977278,0.6460918520492048,
2,MEN1,5.0,3.3559343923543845,0.08648163137314395,
2,MITF,9.0,1.0655959502291679,0.5121264651364252,
2,MLXIPL,5.0,2.0133023375952472,0.21022617753722236,
2,MSC,1.0,0.28742923528001624,0.9603451045603133,
2,MSX1,2.0,0.5749326841503449,0.8550065839923209,
2,MSX2,4.0,1.006327479338843,0.6029526535031587,
2,MTA1,3.0,1.5096836668818592,0.42612975482465343,
2,MTF1,3.0,3.019754680438993,0.2077863535201118,
2,MYB,6.0,1.3420304830793077,0.37710993560467854,
