gene,log2FC,p_value,FDR
STK40,0.6834628276186498,4.0439180212085605e-07,
STMN1,0.626806230424188,3.318915730464986e-05,
STMN3,0.9680560955967169,0.005718431036966686,
STMP1,0.7667844562766819,6.6052225720246454e-15,
STN1,0.8220648425650872,4.392709392621196e-11,
STOM,0.5647195794687452,1.633002120508736e-07,
STOML1,0.5977048989364615,3.2161657738993407e-07,
STOML2,0.7624122444215805,1.4149556681444808e-13,
STON1,0.5579681776473094,0.0002553827027490164,
STON2,0.927615707030542,7.302419215101182e-11,
STOX2,0.7029257977635343,1.2488404804898948e-08,
STPG1,0.42543921536929513,6.521256056726163e-05,
STRADA,0.6066107051318819,1.5042258870105472e-08,
STRADB,0.7373694795059954,9.417236667971268e-10,
STRAP,0.7467929964112434,5.639043414659922e-15,
STRBP,0.6597650495637489,2.2017781404646678e-11,
STRIP1,0.671385456565878,1.62126152244085e-12,
STRIP2,0.5986829493312321,1.4393770667416183e-05,
STRIT1,1.050239398394581,5.2080976019286246e-08,
STRN,0.6957554364875914,1.9890050015193666e-12,
STRN3,0.740081100013922,4.086438056627769e-15,
STRN4,0.6404875548071315,2.7348123129245996e-12,
STS,0.5420119657400576,0.00016180614619505968,
STT3A,0.7119885856776793,2.3020892509929967e-11,
STT3B,0.7255313178549131,1.265161012470003e-14,
STUB1,0.7627618108371024,8.587298831689792e-15,
STUM,0.7150239590062505,3.9240093464322384e-08,
STX1A,0.4705877761412446,0.0021955583620450005,
STX2,0.7434360831822566,4.4697347132961695e-08,
STX3,0.6164175643695922,4.1781506954161767e-07,
STX4,0.7402524423257824,1.431448165914504e-07,
STX5,0.6062358693464169,3.0720611294629175e-09,
STX6,0.6280625694868178,4.227259964091163e-09,
STX7,0.6999979139071313,3.6770378677515543e-13,
STX8,0.6981311551581252,5.130466640071461e-15,
STX10,0.7046910967322044,6.941922959679314e-10,
STX12,0.5348062695309803,6.820020321888032e-07,
STX16,0.7140608777240781,8.63958025995259e-14,
STX16-NPEPL1,0.7214760325319374,5.443914009769242e-07,
STX17,0.720177406682297,5.28814088800171e-15,
STX18,0.6638692339691404,2.7092826101124115e-13,
STXBP1,0.5592285635319976,6.965978205927286e-06,
STXBP3,0.6972398431622363,1.3736288718825239e-11,
STXBP4,0.5844445703448827,2.698847798707233e-08,
STXBP5,0.7550175660164689,3.1186736714342844e-15,
STXBP6,0.4822450894298447,8.663702938139764e-06,
STYX,0.7733804747484296,5.41103386039233e-15,
STYXL1,0.6789966503738982,5.036274545338406e-08,
STYXL2,0.72343912881168,6.313156814055679e-12,
SUB1,0.6750490697654934,3.06100996680375e-14,
SUCLA2,0.811291306024436,1.1634793901144673e-14,
SUCLG1,0.7984167459314424,6.846681798260913e-15,
SUCLG2,0.7985029254455134,9.748276567792141e-15,
SUCO,0.6068084925495817,3.393894318676553e-08,
SUDS3,0.7112624639712285,3.6058618023498774e-14,
SUFU,0.7398498942540097,1.6885487863441162e-11,
SUGCT,0.545089879523439,1.885382078490871e-09,
SUGP1,0.7442671078588535,3.9179687898668645e-13,
SUGP2,0.7446822335761344,1.9114503810057172e-14,
SUGT1,0.7478828451292213,1.9534539313801117e-15,
SULF2,0.8659936570164466,0.0018695069031660636,
SULT1A1,0.8052209096271424,5.639392036128623e-06,
SULT1C4,0.6555809369158465,1.041297969091288e-06,
SUMF1,0.6208395370467832,4.807930945696554e-08,
SUMF2,0.7204445358143866,2.0811131043885663e-08,
SUMO1,0.7218089218589879,2.7944160648271294e-13,
SUMO2,0.8046432406586088,1.0138700479696076e-15,
SUMO3,0.7084150650150864,2.853350167617851e-13,
SUMO4,0.45016869729162357,0.00020413794895087972,
SUN1,0.7428692692966701,2.2192249323691262e-17,
SUN2,0.6741146029823202,7.00810862282943e-10,
SUOX,0.6702160908261553,6.773777841548406e-12,
SUPT3H,0.4938876838184146,1.6883253311480562e-07,
SUPT5H,0.7140726411405552,2.5383170286563612e-14,
SUPT6H,0.6977791429698801,4.671659817275773e-13,
SUPT7L,0.7425042785078066,1.769513500648699e-15,
SUPT16H,0.6504651324941437,2.3059431612495472e-12,
SUPT20H,0.7367693592691762,7.211975901998806e-15,
SUPV3L1,0.7074905739801344,1.5307323026427802e-15,
SURF1,0.7229092064327456,8.716367018821869e-11,
SURF2,0.7349101399331127,1.2874143713685104e-09,
SURF4,0.727265499575503,5.1910953571236054e-11,
SURF6,0.7607562853099615,2.696250640865927e-10,
SUSD2,0.7450092644934155,0.002896406126676681,
SUSD6,0.6375866613520965,7.702299816495918e-09,
SUV39H1,0.5988184146956401,9.945871674850133e-09,
SUV39H2,0.6038752742379921,6.02007037891781e-12,
SUZ12,0.6835367267235294,4.7627581302525906e-14,
SVBP,0.6388813743501041,7.073045112415918e-09,
SVEP1,0.8121485492415653,0.0010137419502962363,
SVIL,0.7671826396672774,1.3698903821569673e-12,
SVIP,0.5607321820291153,4.909850653306181e-06,
SWAP70,0.6563579311162148,2.9570071654880434e-05,
SWI5,0.6611703282862089,6.401146898189664e-09,
SWSAP1,0.4756769487938201,0.0002830431772103241,
SWT1,0.6717795928345491,1.2014714118942472e-13,
SYAP1,0.6456335768365122,4.204634886657906e-10,
SYCP2,0.4309743620076394,0.0006332388059106529,
SYDE1,0.7629041088755423,3.506963119392156e-06,
SYDE2,0.6175534928533668,3.331943761391136e-09,
SYF2,0.6702884326890642,4.295952418433834e-13,
SYK,0.5311900648656834,0.007252416054607698,
SYMPK,0.7368261397273775,9.177891840788961e-14,
SYNC,0.7240091831533336,2.975921157137168e-08,
SYNCRIP,0.6405578392685988,1.727253181304693e-12,
SYNE1,0.762578299975804,8.270889115435098e-13,
SYNE2,0.7488382248868363,1.7240690500098552e-15,
SYNE3,0.613363269298421,0.0016467449732586131,
SYNGAP1,0.6713028670471292,0.0054380824825453955,
SYNGR1,0.7793827088840701,2.71856040312657e-12,
SYNGR2,0.7886840770213618,1.5816283420183199e-12,
SYNJ1,0.6407602380930679,1.488980398145183e-11,
SYNJ2,0.499526258063971,0.003256460990396878,
SYNJ2BP,0.8343864432684841,5.543092066948317e-16,
SYNM,0.7817208622481665,2.4309091037359415e-13,
SYNPO,0.7641970764179236,2.7312675767928343e-10,
SYNPO2,0.5731599850137652,7.708279469098532e-05,
SYNPO2L,0.7212658739304886,5.769899822660077e-12,
SYNRG,0.722162343003425,1.7211048510999978e-14,
SYPL1,0.6848638511586199,6.114728532820366e-12,
SYPL2,0.7503244105179699,1.2361891044366185e-11,
SYS1,0.6438375008241937,3.531272501637788e-11,
SYT7,0.6125962935248648,1.9032350322986622e-06,
SYT11,0.7344968868459378,2.649165816571312e-08,
SYT15,0.6695073070628176,0.0073238507590975485,
SYTL2,0.5879675972290503,5.641694404150578e-05,
SYTL3,0.7426566348143251,4.834574665385581e-09,
SYTL4,0.5519442356140701,6.251006437790804e-05,
SYTL5,-1.1176114451130503,0.00892016611733575,
SYVN1,0.7574036030813098,1.6494050796909168e-14,
SZRD1,0.7542025445066081,1.037357818088534e-13,
SZT2,0.7103924666036199,3.376187787644738e-14,
TAAR9,-1.4432573723587332,0.00665879762519959,
TAB1,0.7142919768627528,6.407221565289923e-15,
TAB2,0.7073494242831739,3.5076653637753767e-13,
TAB3,0.7203440891933451,1.5514830732247914e-14,
TACC1,0.6934472313801943,9.943363851619386e-06,
TACC2,0.7325669634859622,4.608255707941263e-13,
TACC3,0.6191544281309063,0.00033741652466606667,
TACO1,0.7420657261637907,3.1195127670026337e-13,
TADA1,0.6960861485445184,3.805514413419753e-13,
TADA2A,0.6373053731929658,2.7625163684164334e-10,
TADA2B,0.7275264627592056,8.726456844362422e-13,
TADA3,0.7426576232640419,4.733874711236137e-13,
TAF1,0.6653631544281278,1.2988361400608447e-11,
TAF1B,0.5664052022316584,7.825576112629726e-06,
TAF1C,0.8414453217137493,2.2447913712060337e-12,
TAF1D,0.6764230732648205,1.89997859043105e-09,
TAF2,0.6647841937791751,2.4808049789025563e-12,
TAF3,0.704546114796652,2.298454267249776e-12,
TAF4,0.6709819504360369,5.785105389935855e-14,
TAF4B,0.5685876736918395,3.191311080756305e-05,
TAF5,0.5611366411110458,9.570589527067942e-08,
TAF5L,0.5779933081279238,1.7742075417856555e-09,
TAF6,0.6985111915081432,1.0584556740251618e-13,
TAF6L,0.7985236979251189,1.2842891383480166e-14,
TAF7,0.7062716597933221,2.0980880651386628e-13,
TAF8,0.7529077219837923,5.585463736788365e-13,
TAF9,0.6583281443558411,5.2332596109777e-13,
TAF9B,0.6988383562768248,5.559920809944502e-10,
TAF10,0.6001241877670748,6.848407565015576e-08,
TAF11,0.7833031843236575,3.832444942168094e-16,
TAF11L14,-1.7749334429356471,0.0022593772263698893,
TAF12,0.6663985081350957,5.1070082287455577e-11,
TAF13,0.7319865118256271,1.2103707708419205e-13,
TAF15,0.722656846587805,4.512836085316566e-16,
TAGLN,0.5071469743087482,0.005946514641295142,
TAGLN2,0.6485371436365049,6.16118341578665e-05,
TAL1,0.5960085384360003,7.48955497347757e-07,
TAL2,0.5589040839959111,0.00012875934229061102,
TALDO1,0.6911166701115427,1.8320396387330699e-10,
TAMM41,0.6768681667286655,7.13795193620938e-11,
TANC1,0.6503688318956816,4.169976877093848e-08,
TANC2,0.7431718840814278,0.00013894315163701416,
TANGO2,0.8341624968480579,2.4087910398860243e-10,
TANGO6,0.693038557258911,6.794111049410403e-12,
TANK,0.6781061533839067,5.160712349829337e-13,
TAOK1,0.7275474317172377,2.1870458459924938e-15,
TAOK2,0.7183262244746867,4.797404491146859e-13,
TAOK3,0.6577694675049524,2.1688238968826267e-11,
TAP1,0.5320758998820672,0.0004025658573649801,
TAP2,0.6818136734951608,1.724309183513156e-08,
TAPBP,0.7616430070542318,1.483325755076183e-10,
TAPBPL,0.8327951364231585,6.039575640234468e-11,
TAPT1,0.7355290760336293,1.1648841569599241e-14,
TARBP1,0.7436811319786463,6.4763750583690725e-15,
TARBP2,0.7503622154109904,5.2834531201891425e-12,
TARDBP,0.6799628017262893,7.496594293617658e-13,
TARS1,0.6350342158310825,1.2885093655720771e-11,
TARS2,0.7569956389420007,4.828494831886357e-15,
TARS3,0.7545920468120929,2.174620416202591e-13,
TAS1R3,0.5541901518635901,0.00422600846244435,
TAS2R3,0.5782987704258361,3.872439059205524e-05,
TAS2R4,0.8588183785357268,2.5241664675747156e-12,
TAS2R5,0.7560602660842751,7.428475318634899e-08,
TAS2R13,0.6507098608070581,2.4810008072036465e-07,
TAS2R14,0.6811003254732657,9.814126011197575e-08,
TAS2R19,0.6593770615121177,1.5542540677810492e-07,
TAS2R20,0.7487485864405272,3.680870983572762e-07,
TAS2R30,0.6473406672452219,3.4079175075535827e-07,
TAS2R31,0.6699986045706636,5.377341163194823e-08,
TAS2R46,0.6368411307611435,4.803615771512382e-06,
TAS2R50,0.47835382924935616,0.0002669277979440586,
TASOR,0.7712599195056743,1.4730072130622378e-10,
TASOR2,0.7501228906064621,1.7362783996961256e-15,
TASP1,0.5487406379747655,1.1845684884867192e-06,
TATDN1,0.6946569565294866,5.640024378128924e-13,
TATDN2,0.7095936548700985,2.1895796502480862e-13,
TATDN3,0.7652894749640196,1.1800342124800146e-15,
TAX1BP1,0.7378708505035431,1.3235873835750307e-13,
TAX1BP3,0.7122011029070564,0.0022108648681620578,
TAZ,0.7664769941963877,5.482291872026599e-16,
TBC1D1,0.6423977226130486,0.000622248873223849,
TBC1D2,0.7519719055094632,8.38712089842944e-08,
TBC1D2B,0.6511149842092682,5.706424767830759e-05,
TBC1D3E,1.9831564886725772,0.004754568926958306,
TBC1D3L,0.6452970859576119,0.002181890672460159,
TBC1D4,0.6892550652571002,1.5974668585101522e-11,
TBC1D5,0.6577890550156644,1.0059273892820623e-10,
TBC1D7,0.5913238552525757,2.700889208078514e-09,
TBC1D8,0.6970828505849894,1.1862224530722616e-06,
TBC1D8B,0.5864855890913455,0.005207509685739542,
TBC1D9,0.5316845779712144,3.942842690727465e-05,
TBC1D9B,0.7698201949458419,3.8979827684502925e-11,
TBC1D10A,0.5516673900935871,0.003096945207425462,
TBC1D10B,0.6952053701254108,6.402270608059274e-13,
TBC1D12,0.68489354150763,5.57507703837463e-11,
TBC1D13,0.7436389651819835,1.7164606675038642e-14,
TBC1D14,0.7392834932720431,2.4069480147230877e-14,
TBC1D15,0.617823465844652,7.421626972429979e-10,
TBC1D16,0.7550583869753201,0.00019263028213723933,
TBC1D17,0.7610183009135915,1.3862138713639534e-13,
TBC1D19,0.6339103187003248,1.290782380655178e-09,
TBC1D20,0.7418546063671114,1.3530096752979073e-14,
TBC1D22A,0.7822674438428873,1.067883857603938e-14,
TBC1D22B,0.5980685817088455,6.726713610098728e-05,
TBC1D23,0.7372057810688405,1.1605414920940652e-13,
TBC1D24,0.6839529459676882,5.054858012822542e-13,
TBC1D25,0.7096211266660724,1.1894416336358664e-11,
TBC1D31,0.6606137123319401,4.554607114896162e-12,
TBCA,0.670828368996381,2.2287585445874224e-13,
TBCB,0.7966571073488691,2.8282534694447128e-11,
TBCC,0.6848272459327349,1.3400581561817653e-08,
TBCCD1,0.6773048775919753,4.706350829766073e-12,
TBCD,0.7242715956455231,9.216691485568562e-13,
TBCE,0.6019299296582201,2.975765678110401e-08,
TBCEL,0.7381740085144234,5.398239454344892e-08,
TBCEL-TECTA,0.5790050453697276,0.0004690577061589293,
TBCK,0.6750124017710825,2.222783238597517e-13,
TBK1,0.6974561077382776,1.7225561859261315e-12,
TBKBP1,0.7779892017799662,3.7834930540718896e-11,
TBL1X,0.6303492724334371,5.782233809566361e-08,
TBL1XR1,0.7116846137341493,3.512422804786114e-16,
TBL1Y,1.1465136147946589,0.002018206581342925,
TBL2,0.6325819272698573,5.982164856163265e-10,
TBL3,0.7036758571081907,2.109759632774163e-11,
TBP,0.7288922936257435,1.3462552900889166e-13,
TBPL1,0.5612874979494764,1.2511589581068615e-08,
TBRG1,0.7205259948229009,5.208879569545914e-14,
TBRG4,0.7497262775730423,3.060618265768227e-13,
TBX1,0.6821887157530704,0.0001979871341961438,
TBX2,0.7608515248769891,2.3752456671547106e-08,
TBX3,0.777619878219899,5.058833810553712e-13,
TBX6,0.5294578269686934,0.0007751666042684508,
TBX15,0.7325485370242917,6.96155677125429e-11,
TBX18,0.5787941517220025,0.0010382558406346264,
TBXA2R,0.6859329779868629,1.992048710421797e-05,
TC2N,0.76560033495148,3.940837708668203e-09,
TCAF1,0.6960796292903715,7.948511769436068e-10,
TCAIM,0.7638443213398552,2.6702131052255737e-14,
TCAP,0.7995110436686346,1.8354758449566692e-11,
TCEA1,0.736835492400066,3.558081147378042e-14,
TCEA2,0.7895234994095012,6.457820146552722e-16,
TCEA3,0.7907242297194789,9.772088200580855e-13,
TCEAL1,0.7430766044972554,3.839570021293772e-15,
TCEAL3,0.4962279849231336,0.00026211270260062937,
TCEAL4,0.677345482169771,1.8550155945473994e-09,
TCEAL8,0.7861953980287101,9.742082212907329e-08,
TCEANC,0.6807592994104301,1.7905793022110451e-09,
TCEANC2,0.6533799968315577,1.3796098760706032e-10,
TCERG1,0.6762658481040404,3.3936018994312896e-14,
TCF3,0.7944997665329586,1.0846429861901054e-10,
TCF4,0.7403512539473027,3.5567876433237307e-09,
TCF7L1,0.678429201615147,7.127348077453347e-10,
TCF7L2,0.6713646983704724,1.119719594302987e-07,
TCF12,0.7162166306030057,1.2675043981570232e-11,
TCF15,0.6205477845807577,5.541377059397615e-06,
TCF19,0.5321393429194283,4.459943233243421e-07,
TCF20,0.6971537239895159,2.4079686362157705e-12,
TCF25,0.7299995337342651,1.2187517509328846e-11,
TCFL5,0.8063068851233437,5.854405347405372e-09,
TCHP,0.7183127441398496,8.015765500179311e-12,
TCIM,0.5368037800143339,8.558936371694455e-05,
TCIRG1,0.8198493966271215,7.764878358704086e-05,
TCN2,0.909127043598017,9.916038706013968e-06,
TCOF1,0.6577107117774939,1.5051808294487286e-11,
TCP1,0.7592682453374342,8.214755704323309e-14,
TCP11L1,0.7227311364175745,1.5563696204015772e-08,
TCP11L2,0.7839587250625447,1.722974302004009e-11,
TCTA,0.789566065918788,5.284258787753239e-10,
TCTN1,0.7883226452121959,5.187608722553723e-08,
TCTN2,0.5961823251001939,6.726084362525681e-05,
TCTN3,0.6169733445985273,2.5425025023343453e-08,
TDG,0.7058484322356356,2.0137741311046052e-13,
TDP1,0.4251005839287589,9.28144719881472e-05,
TDP2,0.7789502451515997,6.13310066668491e-14,
TDRD3,0.8053486611391653,4.9629346898113755e-18,
TDRD6,0.5596390177056425,2.188620967909284e-05,
TDRD7,0.690666451168209,2.068356976936966e-10,
TDRD10,0.5914844678592731,2.6326627739841043e-05,
TDRD15,-1.160561199904146,0.007029862392090954,
TDRKH,0.5203895198767824,2.809166917252419e-07,
TDRP,0.6666584789475979,2.3931804233918144e-05,
TEAD1,0.710282664415105,1.1047444228422396e-11,
TEAD2,0.5928449283367312,0.00012628192071586141,
TEAD3,0.6744677826278519,5.840650681919071e-12,
TEAD4,0.6699961834614494,1.1394292367254751e-07,
TEC,0.4172856535430601,0.00023310692640619824,
TECPR1,0.6601073538120716,2.3302572404518666e-10,
TECPR2,0.7799857402003533,4.123185185532651e-13,
TECR,0.6646443362549548,1.6257536029853939e-09,
TECRL,0.902253037138404,1.4184871483911148e-07,
TEDDM1,-1.1649421489106044,0.00653853725497337,
TEF,0.724035680693186,4.1463122696826347e-10,
TEFM,0.7842235076635106,2.39317475294616e-13,
TEK,0.7303854613395963,2.9027852346302045e-11,
TELO2,0.7226998438855271,1.4245061231070367e-11,
TENM3,0.7444969391390666,4.416210398741299e-09,
TENT2,0.7331774916073287,1.2421450397528172e-13,
TENT4A,0.6337911435620227,8.197195943917605e-11,
TENT4B,0.6485259522164177,1.5360060294789995e-11,
TENT5A,0.8638784489846325,0.0006053393711544004,
TENT5C,0.6533207632509295,5.142088512949985e-06,
TEP1,0.6795485361468394,3.4344864600937443e-05,
TEPSIN,0.7060704963892998,3.854993235821741e-10,
TERF1,0.6703807201301141,7.159735331457652e-14,
TERF2,0.6625405881794991,2.1125563144335423e-13,
TERF2IP,0.725958660283602,2.48868812293327e-14,
TES,0.6335009995981701,0.00023376682538505056,
TESC,0.5171820253059665,0.00110044970781498,
TESK1,0.6692564627980022,2.4981772221805524e-11,
TESK2,0.5066815650534698,1.7989450085182608e-06,
TET1,0.7259860210867902,3.6445481326964573e-06,
TET2,0.7116256660476258,4.754141367590495e-13,
TET3,0.6100820540033802,4.9326147650485675e-09,
TEX2,0.7377522864253482,1.692354622526779e-12,
TEX10,0.703958915568694,2.703435096129949e-15,
TEX11,-1.2325490362384888,0.00881961015935189,
TEX12,0.5035957546602421,0.0002593554797059835,
TEX22,0.5455512335967165,0.007954198952174444,
TEX30,0.427868860261635,7.28645225079088e-05,
TEX55,-1.3091040541033538,0.002229915432723151,
TEX261,0.7272210748043445,3.9802430906814767e-13,
TEX264,0.6499251504477432,2.95322270334848e-11,
TFAM,0.6814648758734092,5.618247339820717e-14,
TFAP4,0.8023152001130965,6.652205139521836e-10,
TFB1M,0.7198458590958998,8.675476663024005e-12,
TFB2M,0.7906172886973992,2.1729325361450418e-11,
TFCP2,0.6905517045118729,3.5896128704335163e-16,
TFDP1,0.8072861873298532,2.34745655765693e-13,
TFDP2,0.7906337019785459,9.998768180808832e-16,
TFE3,0.6207233076542701,1.7186201253099358e-08,
TFEB,0.7567100689870847,2.332656593704434e-08,
TFG,0.673790852046047,6.278764591022671e-13,
TFIP11,0.683090799068358,5.915403363390023e-09,
TFPI,0.6880031007641931,2.9548818325565265e-06,
TFPT,0.6460652324637226,1.3939128681033299e-08,
TFRC,0.6800580286911049,5.2851275012685706e-06,
TGDS,0.7583677599148503,1.633484562594202e-11,
TGFB1,0.7263260062898321,0.0042939735361892765,
TGFB1I1,0.6706458142394701,3.1950492816128638e-06,
TGFB2,0.5485397271192141,0.0020516484688588854,
TGFB3,0.8051145777623036,0.0033041758607507024,
TGFBI,0.626424294231175,0.00013708576079890793,
TGFBR1,0.6713096733578331,8.074181351700267e-11,
TGFBR2,0.7079619854931558,4.320190091883156e-05,
TGFBR3,0.7043469636158204,2.8911410108908792e-06,
TGFBRAP1,0.7126921119393013,8.44428440430271e-15,
TGIF2,0.6083671050456622,0.0005619408232217844,
TGIF2LX,-1.6551319213276563,0.0017416161334779408,
TGM2,0.6192742048864195,0.0008791361826321484,
TGOLN2,0.6938277288665148,2.109503155538804e-11,
TGS1,0.6552865438597061,1.0436354145981644e-08,
THADA,0.6420572698258736,4.26827907397464e-11,
THAP1,0.7581738248576008,8.919952303817202e-14,
THAP2,0.6679152900717256,1.7659222411687995e-10,
THAP3,0.7776075786575805,5.829190859701424e-13,
THAP4,0.8111407326983485,5.895163972642774e-16,
THAP5,0.7311413338266279,5.276768488653692e-14,
THAP6,0.7966023149607109,7.524628503666521e-17,
THAP7,0.7756599644022762,2.2948169555339728e-12,
THAP8,0.7575387035801947,4.753269427532889e-11,
THAP9,0.6613643576937904,7.5888858537393e-13,
THAP10,0.7463592307666288,2.625013406053955e-10,
THAP11,0.8208597122329555,3.836138812614192e-14,
THAP12,0.6794805767225742,1.2494993444752512e-14,
THBS3,0.8699446904514123,0.0004486707910074326,
THEM4,0.7728252603490313,3.8404481583875303e-13,
THEM6,0.7273531240898677,2.882059998466515e-11,
THG1L,0.6856924583043483,3.3310625183253256e-10,
THNSL1,0.8060699344326278,1.446050360607719e-14,
THNSL2,0.7732082309843518,3.419700194185384e-05,
THOC1,0.6753876988497094,2.7550637646455574e-12,
THOC2,0.6634866437777595,1.5403783941786276e-12,
THOC3,0.4970271426562821,9.477727296549334e-05,
THOC5,0.7447650388492263,7.299352008113875e-14,
THOC7,0.7778835519026395,4.2137805606644874e-16,
THOP1,0.7048620055782587,8.370538124095481e-14,
THPO,0.5168982257560876,5.369778961608544e-05,
