gene,log2FC,p_value,FDR
A2M,-0.7440791568231475,0.004568891043149282,
AAAS,-0.8643381257530104,4.863755163093152e-05,
AACS,-0.8544539305551342,0.007958714123231243,
AADAT,-0.7925300342901217,2.1554039019182284e-06,
AAGAB,-0.8344339746200491,0.0004080596449999507,
AAK1,-0.8708742752035763,0.00021560893214157218,
AAMP,-0.8234322034464694,7.733805471335559e-05,
AAR2,-0.8932151974037975,0.00018539334996220893,
AARS1,-0.9353406566421893,0.00013341211816812707,
AARS2,-0.833474597375608,7.713815970395814e-05,
AARSD1,-0.8368898574820528,0.002455935458759134,
AASDH,-0.786833024487522,0.0006346830927880785,
AASDHPPT,-0.7753900554719924,0.000540924270874673,
AATF,-0.9506220512585064,0.0010648263796975207,
ABAT,-0.8754344498686905,0.005797042541931156,
ABCA1,-0.6628590505434078,0.004943927760947374,
ABCA2,-0.8247034603958069,9.476765346827752e-06,
ABCA3,-0.9563678693616829,2.943134876543282e-05,
ABCA5,-0.9494682974677414,0.002342792206515442,
ABCA6,-0.881213621412392,0.0002925507568942378,
ABCA9,-0.9243327884207221,7.169834555392112e-06,
ABCA10,-0.742427114450344,0.002328770114451232,
ABCB4,-0.6676657588361554,0.007503031729267544,
ABCB6,-0.9919783363609979,0.009966750981341022,
ABCB7,-0.7955628914815427,0.0002064408318729483,
ABCB8,-0.7552766501461879,2.41151625712081e-06,
ABCB10,-0.7892388681729475,0.0011622784891189906,
ABCC1,-0.8886473928340944,0.001729554684331161,
ABCC2,-1.023404304652156,0.0002337393883897937,
ABCC4,-0.667132023629788,0.0005062101346945921,
ABCC9,-0.6352697116503728,0.0007196257260751153,
ABCC10,-0.8600418754407173,5.154541156018588e-05,
ABCD1,-0.910812281401678,0.0010590902136543812,
ABCD3,-0.8523670062311148,0.000135605639396366,
ABCD4,-0.7995891370807856,0.0006778716121821863,
ABCE1,-0.8113493222269202,9.432218399634187e-05,
ABCF1,-0.9489550482360763,1.0754829335650761e-05,
ABCF2,-0.918278727829011,0.0009136609829395976,
ABCF3,-0.7811719907066859,0.000623312654733058,
