gene,log2FC,p_value,FDR
ADGRG5,-0.9073033247913993,0.16980888450850598,
ADGRG6,-0.6256839966388688,0.0372072182563766,
ADGRG7,-3.3878230257970983,0.3478948655735665,
ADGRL1,-0.6100579787445716,0.008321861265646565,
ADGRL2,-0.7691795665337537,0.0015280715197316106,
ADGRL3,-0.4150543842582045,0.25428539569832953,
ADGRL4,-0.7226146012623222,0.01339795616908893,
ADGRV1,0.7481133381607139,0.2728460990727277,
ADH1A,-0.5516877837770808,0.16212496915917587,
ADH1B,-1.178701270561262,0.006974641322645508,
ADH1C,-0.6837074397761029,0.003945923215844125,
ADH4,-0.1859113665617599,0.7873207257898283,
ADH5,-0.7850645210475604,0.004661318912717767,
ADH6,-0.18101037744168483,0.7436133172317496,
ADH7,-0.41543302905481705,0.4605591127456262,
ADHFE1,-0.7254687639396146,0.044586235953466224,
ADI1,-0.7173762834092472,0.028115725298028426,
ADIG,-0.5864234576546369,0.49058403425703134,
ADIPOQ,-1.1247417113947868,0.14207034395116666,
ADIPOR1,-0.7908417966849385,6.991504586489106e-06,
ADIPOR2,-0.7585571308386123,0.0003457860915074197,
ADIRF,-0.6753990822344029,0.14128257409863743,
ADK,-0.7934377707387781,2.3310869971536947e-05,
ADM,-0.7926382343283257,2.9823900181513144e-06,
ADM2,-0.3916629907964184,0.6794925250939692,
ADM5,-0.5747579387478611,0.21211826051152383,
ADNP,-0.8488499053943244,2.390138683567861e-05,
ADNP2,-0.7598460093547973,1.902620695353323e-05,
ADO,-0.8177553962298337,0.004775450682063116,
ADORA1,-0.5584853867644731,0.03188899794636679,
ADORA2A,-1.0523020015787925,0.133465165679864,
ADORA2B,-0.34714572737901794,0.2551038084039587,
ADORA3,-1.2857977485667422,0.05463501761862727,
ADPGK,-0.842124294928615,4.269318526599519e-05,
ADPRH,-0.9902425002865611,0.0030168464682105624,
ADPRHL1,-0.7529985924182427,1.0279341120456894e-06,
ADPRM,-0.878379288375971,0.0002880990478900535,
ADPRS,-0.787811284656341,9.332313454241824e-08,
ADRA1A,-0.8746908322182403,0.04015400428293738,
ADRA1B,-1.0014609571039546,0.02410274496615962,
ADRA1D,-0.5422951260410283,0.04991206936113116,
ADRA2A,-0.30085883733581964,0.4173802798141989,
ADRA2B,-0.7299687122671443,0.012840512921167568,
ADRA2C,-0.9148760400568297,0.0029695488758391553,
ADRB1,-0.869168195916956,0.056991554547430566,
ADRB2,-0.6365146870698108,0.009965233153821232,
ADRB3,0.21150410509534634,0.8095331717357596,
ADRM1,-1.0804523353240139,0.008740633711389199,
ADSL,-0.9245215472632822,0.004218063014034261,
ADSS1,-0.8335830264662808,0.007106851973119295,
ADSS2,-0.8775898422967138,0.0011943421844812171,
ADTRP,-0.48416185990626853,0.5022426537447362,
AEBP1,0.24919346020922187,0.6897634568768909,
AEBP2,-0.8512882150001457,0.0006275041297355209,
AEN,-0.8195658692679884,0.018702429776956967,
AF196969.1,-0.8190842145407571,0.004887846403051532,
AFAP1,-0.43286914691644907,0.08982624783530187,
AFAP1L1,-0.8238501521411872,0.024965090092696963,
AFAP1L2,-0.4596900713921976,0.1214759060045107,
AFDN,-0.8644455050744121,0.000885033886352057,
AFF1,-0.9197880370684292,0.0005337101633141896,
AFF2,-0.11481517761622098,0.6926697095948532,
AFF3,-0.6127459819980783,0.0497535105893194,
AFF4,-0.7842986749319738,0.0004730610189279998,
AFG1L,-0.6892202417853854,0.0005947494973012298,
AFG3L2,-0.8551611424605985,0.0007362031624291434,
AFM,-0.44710556118101047,0.5495188984339847,
AFMID,-0.7524763815177034,0.000201262948558933,
AFP,-0.41026983119111726,0.41528505969270835,
AFTPH,-0.8737877411447827,4.787327452806376e-05,
AGA,-0.7814805878042704,0.00033750448464437566,
AGAP1,-0.7788955506654249,0.00017026531892069292,
AGAP2,-0.8711509415570854,0.012505928951056355,
AGAP3,-0.7566952944734502,0.0011168944579913903,
AGAP4,-0.8061414143944632,0.0011672408223853477,
AGAP5,-1.038026036168055,0.004775008163179181,
AGAP6,-1.0435250166640264,3.1267212043194055e-07,
AGAP9,-0.8128999953694511,0.0034810149078105764,
AGBL1,-0.7988973419177632,0.03149849059588332,
AGBL2,-0.22024263649690812,0.5738173223015968,
AGBL3,-0.8184637081823919,0.0003825744364674907,
AGBL4,-0.44219086976812166,0.45229947455628694,
AGBL5,-0.7897922434502502,0.00034529663695197227,
AGER,-0.5642997286388646,0.05162212852851114,
AGFG1,-0.8482033461768813,0.00043771925779619914,
AGFG2,-0.7250861722934896,0.0006056649942094914,
AGGF1,-0.8886701342515432,0.0003474915489387748,
AGK,-0.8726967347704062,0.0002498960325961578,
AGL,-0.7195601864706815,0.01385627989133469,
AGMAT,-0.5334295777821694,0.1513849175287077,
AGMO,-0.5242832977607508,0.14716966164920908,
AGO1,-0.7910341449487577,1.5772257983640412e-05,
AGO2,-0.9141724513215739,0.000273737509964114,
AGO3,-0.832287352622126,0.00014410493385566713,
AGO4,-0.8076887171416127,6.357536970462084e-05,
AGPAT1,-0.8561870355469897,0.00013316724535030247,
AGPAT2,-0.8340120536712018,0.014259727817673458,
AGPAT3,-0.9745696113847987,0.0011913127912220882,
AGPAT4,-0.5883214411693327,0.010619283067139003,
AGPAT5,-0.8466579112098289,0.013783411346341862,
AGPS,-0.8293266728310777,4.327843263429629e-06,
AGR2,0.0781562109248468,0.9068793305925849,
AGR3,-0.17753818548606418,0.7614897800311508,
AGRN,-0.5464412264908968,0.027913711853707866,
AGRP,-0.7036069966907869,0.5829136661602762,
AGT,-0.5628170650502728,0.11788530911651533,
AGTPBP1,-1.1032556673063967,0.02462223963447518,
AGTR1,-0.7712918229820088,0.0017096831545484375,
AGTR2,-0.0680184234112392,0.9331520870196349,
AGTRAP,-0.8922782225201096,0.0061528475582214364,
AGXT,-0.7601905254065088,0.4556664306578182,
AGXT2,-0.3861248073338058,0.5959216416901155,
AHCTF1,-0.8207504872326404,0.0022354929127185426,
AHCY,-0.7980720855205228,7.402447307726892e-05,
AHCYL1,-0.8359400474909647,0.00012961396695297444,
AHCYL2,-0.7214627926830188,0.002815289725684393,
AHDC1,-0.8510776188652959,0.00933471445579881,
AHI1,-0.6985426829675073,4.933937111908e-05,
AHNAK,-0.853579504115886,0.0011433045117740348,
AHNAK2,-0.3901978690460005,0.3045424776964681,
AHR,-0.4986114576302528,0.06499398173763568,
AHRR,-1.1054557246827392,0.16082437944568426,
AHSA1,-0.9450590395871714,0.013094500015250195,
AHSG,-0.3600071100049523,0.6368676004995606,
AHSP,-0.9692668722405477,0.14739081154502232,
AICDA,-0.38558335674651567,0.566703142484958,
AIDA,-0.775499915698667,0.0011479577384506234,
AIF1,-0.8350532072901454,0.00037826931798675545,
AIF1L,-0.8214312679617474,0.013125752636660402,
AIFM1,-0.8416812025362576,0.00010553546783462106,
AIFM2,-1.0711591073842441,0.001658019800341997,
AIFM3,-0.7275052648698358,0.23843761889473183,
AIG1,-0.47894987654050136,0.1378129731530642,
AIM2,-0.47399559289344745,0.3005999235301905,
AIMP1,-0.8071559367111366,9.624785496422011e-06,
AIMP2,-0.9224514474992099,0.0031080270827300777,
AIP,-0.7366869439582666,0.0014218366734762373,
AIPL1,-0.5162999174504681,0.6279214800820275,
AIRE,-0.9319134578113356,0.44741334997887416,
AJAP1,-0.6380239870630834,0.010820828578243218,
AJM1,-0.9731055585969319,0.003095863851468741,
AJUBA,-0.5540474558826459,0.03466224751247485,
AK1,-0.5831330641274626,0.04335456999353395,
AK2,-0.8765940496140897,0.00017992320928030304,
AK3,-0.7534451592941555,0.036151313061018,
AK4,-0.387149785538735,0.15308314007769555,
AK5,-0.16310590730100616,0.7317751703498183,
AK6,-0.8334677323575596,0.000408279885701628,
AK7,-0.7101796511043345,0.19984306558503992,
AK8,-0.5829896359616036,0.4452103061697711,
AK9,-0.867512179718185,6.084698162451737e-05,
AKAIN1,-0.6226329186310239,0.29971556372597097,
AKAP1,-0.7886979850132166,0.0002914288092614833,
AKAP3,-0.817786743563587,0.025328504516678882,
AKAP4,0.4755958177190618,0.3615641606249469,
AKAP5,-0.4405725913731461,0.14358641539828554,
AKAP6,-0.8263545944774141,0.0015679305329935496,
AKAP7,-0.8326075746196243,0.012946100343531906,
AKAP8,-0.8633792973933178,0.0004001174069399857,
AKAP8L,-0.8839573559624115,0.0007120571669616718,
AKAP9,-0.8087788577705481,0.00016853543009549054,
AKAP10,-0.8531539744230371,7.967813197441635e-05,
AKAP11,-0.8620695364884922,0.0007496257881713062,
AKAP12,-0.4677835695297854,0.13387343336976354,
AKAP13,-0.7262584171343631,0.0011967293187860203,
AKAP14,-0.5069999529548553,0.1094965187389823,
AKIP1,-0.8220550455320559,0.0005126324437199706,
AKIRIN1,-0.8131172861005825,9.989227734193155e-05,
AKIRIN2,-0.7792382452413097,4.806536656816618e-09,
AKNA,-0.7648371590841155,0.013648849180026037,
AKNAD1,-0.5931830075001853,0.2894550641751242,
AKR1A1,-0.7540547506460386,0.0001433790699852622,
AKR1B1,-0.8391333324581536,0.0003789510143478631,
AKR1B10,-0.8665997801583629,0.024262125668171146,
AKR1B15,-1.5876040838114478,0.009326027943414974,
AKR1C1,-0.7787183628990192,0.02500008649399191,
AKR1C2,-0.9723571235176687,0.019138610201790366,
AKR1C3,-0.7267242368401811,0.07820115616090736,
AKR1C4,0.07637148589282108,0.900179300038257,
AKR1C8P,-0.3023155052826921,0.6029170277506939,
AKR1D1,-0.2002582620334741,0.7437735161398389,
AKR1E2,-0.705661073686726,0.021406527060884497,
AKR7A2,-0.766707417916041,1.725996310780768e-05,
AKR7A3,-0.5622511479034569,0.10366792499419943,
AKT1,-0.7761697850716628,0.0004160543055822168,
AKT1S1,-0.9151148935677986,3.7466477900901176e-07,
AKT2,-0.7221008358964728,0.0008444678933751671,
AKT3,-0.8003084209076139,0.0018863284420792144,
AKTIP,-0.73216734290421,0.002125083459018138,
AL021997.2,-1.1186444959352808,0.1587045797842846,
AL022238.3,-0.9570061061922681,0.027613210066158696,
AL031315.1,-1.236700257531045,0.07544127432426892,
AL031708.1,-0.7590661507028333,0.06172302873912416,
AL031777.2,-0.7707211927541743,0.349581207645125,
AL031847.1,-0.9045196905587439,0.36926464859324865,
AL033529.1,0.2598671259227868,0.789175549020369,
AL035460.1,24.649425395365085,0.3205260061237417,
AL049629.2,-0.3961784718679571,0.46644423967005433,
AL049634.2,0.04055409830398068,0.9359844605897216,
AL049697.1,-0.9253984207712378,0.010073840368239245,
AL049779.1,-0.7681472485269455,0.35388028729003407,
AL049839.2,-0.7884958945964416,0.08270362659277512,
AL049844.1,-0.36528446394318026,0.22036994611210567,
AL049844.3,28.77870836062035,1.6208052389408443e-05,
AL110118.1,-0.7898080321954741,0.0035677963772292594,
AL117339.4,-0.6986707307916237,0.03119243634341629,
AL121594.1,-1.0713387807933696,0.16779329205779012,
AL121753.1,-0.8745185531820131,0.010223934293419145,
AL121758.1,-1.962525292491279,0.2681502712071377,
AL121845.3,-1.1186444905835695,0.4454935249861992,
AL121899.2,-1.055908739939884,0.41129301431392373,
AL132671.2,-0.27064758785977616,0.8758462342968463,
AL133353.2,-1.3250953736492996,0.021097179354966876,
AL133500.1,0.46631800282793207,0.6053152677301337,
AL135905.2,-1.0596179412885598,0.0007524679320416845,
AL136295.4,1.114016257575092,0.3039739212488397,
AL136295.5,-1.0591434845579557,0.0630294499161961,
AL136531.2,-0.3193665972202156,0.40936923018942395,
AL138752.2,-0.9419348903482561,0.07600687293690035,
AL139011.2,-0.855610089847298,0.39361793053049593,
AL139142.2,0.19169562386222339,0.8056731812756724,
AL139353.1,-0.9548090399041987,0.00561487972314962,
AL157935.2,-0.8155326511813968,0.0123322361251555,
AL159163.1,-0.2479275131730805,0.7418051378421486,
AL160269.1,-0.8556100904747025,0.06054889998508237,
AL160272.2,-0.06119422430104496,0.9204280351012741,
AL162231.1,-0.2706475898805208,0.35782836226593207,
AL162377.3,-0.4982663121956341,0.004903670281275055,
AL162596.1,0.6326763900471054,0.38130931479872265,
AL163195.3,0.7132327439052453,0.36144455912258144,
AL353572.3,0.018859027225084965,0.9838769484600821,
AL354761.1,0.0592732956718175,0.9382420735727132,
AL355312.5,-0.8453709060912177,0.02640277068566431,
AL357556.3,-0.6687319559096399,0.015339012398369049,
AL357673.1,-0.7707211927541743,0.2524306340147161,
AL358113.1,-1.0327666613100457,0.002744696085657748,
AL358472.6,-0.1510659741600296,0.6617740292604763,
AL359736.1,-1.2706475863770061,0.4687779935300159,
AL360181.3,-0.8344867990290741,0.009379178151296163,
AL365205.1,-0.4926413114674696,0.10250332503115857,
AL365214.2,-0.24619454607458063,0.759663520514644,
AL365232.1,28.456780266516166,0.00013346543393850583,
AL391628.1,-1.150276105399342,0.014515002108199256,
AL391650.1,-0.4971561195925426,0.6554896855736954,
AL391987.1,25.971353457359,0.0958015830155996,
AL391987.2,-0.6652788783331115,0.2128915072840408,
AL441992.2,-0.3714105667726859,0.4996759575748647,
AL445238.1,-0.03458023169381214,0.9687293783268753,
AL445524.2,-0.7235816968166124,0.08973734214422005,
AL445989.1,0.1642894665917195,0.8417788647430137,
AL451007.3,-0.19264507783934623,0.784416832507827,
AL512506.3,-0.9873999627478317,0.13216399056322467,
AL590132.1,-0.6084497640188877,0.2633062252384972,
AL590560.2,-0.6342642381097615,0.037055363096433445,
AL591806.2,-2.1551703714336194,0.010453608295549569,
AL592490.1,-0.3701832632976441,0.6756931678411903,
AL603764.2,-0.8023118642624383,0.401236577074087,
AL603832.3,-1.675037840593082,0.14181225162120306,
AL627230.1,-0.762500684866716,0.5667210978669719,
AL627230.3,-0.5825915950022694,0.6407195859520722,
AL645941.2,-0.20353339386654198,0.8237140861212517,
AL662884.4,-2.2706475802856274,0.3328501621362354,
AL662899.1,25.234387877812104,0.18144254213392672,
AL772284.1,-0.2455566088822153,0.7774446617037349,
AL807752.6,0.14438990885427655,0.8867126306659445,
AL845331.1,-1.6166029553969035,0.05630693766909371,
AL928654.3,-0.715787120954522,0.1557364377905191,
ALAD,-0.728893798292991,3.1389010184547115e-05,
ALAS1,-0.6140271552185147,0.010505158760809088,
ALAS2,-1.2644302853195464,0.0802866094369377,
ALB,-0.3202076390318086,0.6680879168166669,
ALCAM,-0.5467773413891003,0.016822739752608836,
ALDH1A1,-0.8111026692603633,0.002529791284925732,
ALDH1A2,-0.5861605129376801,0.08078746605481137,
ALDH1A3,-0.652582994193634,0.09836247441821584,
ALDH1B1,-0.967267750534458,0.11297324776262638,
ALDH1L1,-0.9373562420155253,0.017047467268968886,
ALDH1L2,-0.49946628043746116,0.03471148747987671,
ALDH2,-0.600841627432784,0.07311483144484768,
ALDH3A1,-0.4200555740099141,0.529681331663065,
ALDH3A2,-0.7390112473766879,9.708795637412573e-06,
ALDH3B1,-0.7225109549317102,0.03271026668170667,
ALDH3B2,-0.5992703372966977,0.5391664094187953,
ALDH4A1,-0.5824665687389476,0.006111984509619059,
ALDH5A1,-0.6134763715180086,0.03814652507652478,
ALDH6A1,-0.6208233996189462,0.13075130175925487,
ALDH7A1,-0.5474253333086772,0.021845876717995327,
ALDH8A1,-1.1629060212866096,0.00034584413748548637,
ALDH9A1,-0.8574649270482098,0.00018448837613694148,
ALDH16A1,-0.8676829229565395,0.0005907879794529228,
ALDH18A1,-0.6357221512056959,0.0003860348468300391,
ALDOA,-0.6312009714054403,0.008672813451650063,
ALDOB,-0.2783936221684125,0.6798440488483521,
ALDOC,-0.28664351971446284,0.32382402819033185,
ALG1,-0.816023093441542,0.00010425667700799034,
ALG1L,-0.796021294330231,0.08391345102780196,
ALG1L2,-0.7960823891963749,0.17856917385583115,
ALG2,-0.7866975722362501,0.0006800219129158755,
ALG3,-0.8137229856436438,0.00034221939115653343,
ALG5,-0.819852900401873,0.0027231070167181037,
ALG6,-0.7638637652156,1.8211927359979392e-05,
ALG8,-0.8795770176975817,0.000154318960609843,
ALG9,-0.8748854200493053,0.0013248972726757793,
ALG10,-0.7320771612037652,0.0001245039227008278,
ALG10B,-0.687292190913755,0.0006174621160043271,
ALG11,-0.858873580593518,0.00012235021310517963,
ALG12,-0.9292678622668324,0.0001991378032365498,
ALG13,-0.8104629120949208,0.000462412556158998,
ALG14,-0.6722930486357126,0.00029329939275697116,
ALK,-0.33815440928670265,0.6192681039799866,
ALKAL1,0.22927880678678633,0.7752569820530503,
ALKAL2,-0.4915565200478456,0.38080156132577514,
ALKBH1,-0.8733826456323683,0.00020686094130265896,
ALKBH2,-0.7259408616735344,0.0054612026753170125,
ALKBH3,-0.7866471436976153,0.00025160707026890717,
ALKBH4,-0.700668874557532,0.0028293286789304287,
ALKBH5,-0.7735570399431694,0.0001368929878691768,
ALKBH6,-1.0231405769321187,0.0025139850278377705,
ALKBH7,-0.7933519371610098,0.0015663767462704595,
ALKBH8,-0.8182031008719712,2.9464069927877512e-05,
ALLC,-0.2903299557779145,0.6455631161363089,
ALMS1,-0.7925817121235608,0.0005497430805521905,
ALOX5,-1.0176977016193844,0.03801486186819118,
ALOX5AP,-0.489756852645672,0.008799439054110769,
ALOX12,-0.897779544801144,0.3469171855939419,
ALOX12B,-0.8003276550466313,0.40752797839425503,
ALOX15,-0.35197866807978706,0.6467433504476212,
ALOX15B,-0.3052566268420814,0.4297375146236041,
ALOXE3,-0.4980580859816809,0.6080681575251212,
ALPG,-0.10837616098851659,0.9284769855845479,
ALPI,-1.0022797396042185,0.3620913300233444,
ALPK1,-0.8444434636312386,0.0031649210072525595,
ALPK2,-0.28700150341297603,0.10548354627203133,
ALPK3,-0.7871813558844362,2.5016912659622354e-05,
ALPL,-0.9679840695262667,0.1849127189189481,
ALPP,-1.2123036033328372,0.508386129510848,
ALS2,-0.8472220874583722,3.8066930191791103e-06,
ALS2CL,-0.8327886775407246,0.0006661732896605777,
ALX1,-0.5040311891699752,0.01814578319634143,
ALX3,-0.7003318649000705,0.44371813620536216,
ALX4,-0.8405850117038463,0.22029030287276788,
ALYREF,-0.8368212385174545,8.378393995323486e-08,
AMACR,-0.6221624807774961,0.026011822940453004,
AMBN,-0.15147588893804162,0.8470344217070017,
AMBP,-0.8295477939560023,0.41784149018085276,
AMBRA1,-0.8297354389664656,3.964554621165616e-05,
AMD1,-0.7506392597697888,0.0015052874065279768,
AMDHD1,-0.7193299674436233,0.09931702461818485,
AMDHD2,-0.8714976171896217,2.3752559430864794e-05,
AMELX,-0.03458023169381214,0.9514592541847069,
AMELY,-0.0482551685499712,0.9556548010406506,
AMER1,-0.9113546450207018,0.0024878206526606004,
AMER2,-0.569559032073898,0.2986574745432581,
AMER3,-0.526987343099902,0.6202080236616492,
AMFR,-0.9333967064627393,2.715036383358956e-05,
AMH,-0.6460717781546119,0.08544840290073157,
AMHR2,-1.2211470358176655,0.001996369576130054,
AMIGO1,-0.8490321482781692,0.028228172101226884,
AMIGO2,-0.5051310823325726,0.13506233976128718,
AMMECR1,-0.8400754376295564,0.00020092848785198354,
AMMECR1L,-0.9172896694203478,0.0004894396855004522,
AMN,-0.3787963937234853,0.609442104692253,
AMN1,-0.9941015543713548,0.0003615124408473414,
AMOT,-0.5964335259959508,0.011641480694465366,
AMOTL1,-0.6846476159527793,0.008941121057424006,
AMOTL2,-0.67020304034909,0.017027062666025855,
AMPD1,-0.7610605921399355,0.0026538588351371264,
AMPD2,-0.4985734154743821,0.13371723556664905,
AMPD3,-1.1582803856081223,0.015885170456193122,
AMPH,-0.7151288671085919,0.056219911845232874,
AMT,-0.8270409383117154,0.11535142770185827,
AMTN,-0.13245029597740926,0.8746098573603482,
AMY1A,-0.06206096804347032,0.9682461428288074,
AMY1B,28.234387845832366,0.005146952972062573,
AMY1C,0.3923174221776374,0.5973560083716098,
AMY2A,-0.03176704581089935,0.949467055650911,
AMY2B,-0.9477635513839641,0.0019091437438887343,
AMZ1,-0.878009475550287,0.40840385716613326,
AMZ2,-0.8142210810940237,3.390164199332981e-07,
ANAPC1,-0.8256786670772245,0.00017144026808269629,
ANAPC2,-0.7778285237652612,0.00026491501681577746,
ANAPC4,-0.8524166804751696,0.00022375768660302202,
ANAPC5,-0.8915253656473102,4.504785658297178e-06,
ANAPC7,-0.8443075592706474,5.526574618493752e-05,
ANAPC10,-0.8635940348914314,0.0002398876851955993,
ANAPC11,-0.7806009157053789,2.3429272689232393e-05,
ANAPC13,-0.7820349848269115,3.276950314821181e-06,
ANAPC15,-0.7528685904393096,0.0007968058623846587,
ANAPC16,-0.8967573370909133,2.861689957070074e-05,
ANG,-0.8354807498093408,0.01713700671820278,
ANGEL1,-0.8545158325793976,5.154810116747451e-05,
